"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ScyllaDB","Cloud Computing","l","Senior Software Engineer (C++)","Engineer","הרצליה","https://www.comeet.com/jobs/scylladb/E4.006/senior-software-engineer-c/CE.D46-75.10C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"mPrest","IoT","m","System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer/43.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Claroty","Cybersecurity","l","Backend Engineer (Network Visibility)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer-network-visibility/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rise","Productivity","m","Backend Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/backend-developer/7D.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rise","Productivity","m","Senior Big Data Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-big-data-developer/86.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rise","Productivity","m","VP R&D","Executive","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/vp-rd/29.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"eToro","Fintech","l","Software Developer (Backend, Senior)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/software-developer-backend-senior/F7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
