"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Backend Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-team-lead/FA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Waterfall Security Solutions","Cybersecurity","m","Full Stack Developer (Student Position)","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/full-stack-developer-student-position/BF.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Aqua Security","Cybersecurity","l","Senior Software Engineer (Platform)","Engineer","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/senior-software-engineer-platform/20.96B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"BioCatch","Cybersecurity","l","Incident Response Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/incident-response-engineer/DE.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"DriveNets","Productivity","l","GPU Senior Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/gpu-senior-software-engineer/D8.E56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"DriveNets","Productivity","l","Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer/F6.93A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Global-e","Productivity","l","NOC Engineer - Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer---tech-lead/0D.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"NextSilicon","Semiconductors","l","Network Software Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/network-software-engineer/B9.F2E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"VAST Data","Cloud Computing","l","Python Expert developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/python-expert-developer/BC.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"VAST Data","Cloud Computing","l","Senior C/C++ Core Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/senior-cc-core-developer/5B.D6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/00.71F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Innoviz Technologies","Cybersecurity","l","EMC Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Innoviz Technologies","Cybersecurity","l","System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer/7D.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Optibus","AI/ML","l","Engineering Group Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/engineering-group-manager/AB.A64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
