"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/B7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Claroty","Cybersecurity","l","Full Stack Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/full-stack-software-engineer/6E.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"CEVA","Productivity","l","Graduate Software Simulator Developer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/graduate-software-simulator-developer/46.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"CEVA","Productivity","l","Graph Compiler Software Senior Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/ceva/76.005/graph-compiler-software-senior-team-leader/95.C51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Lusha","AdTech","l","Full Stack Developer - Search Engine","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/full-stack-developer---search-engine/5B.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Tikal","Productivity","l","Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/backend-engineer/1F.141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Tikal","Productivity","l","Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/fullstack-engineer/1C.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Lusha","AdTech","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/B7.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/ED.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"ONE ZERO Digital Bank","Fintech","l","מפתח/ת למידה","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/None/A4.566?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"DriveNets","Productivity","l","Full Stack Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/full-stack-engineer/FA.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
"Rapyd Financial Network","Fintech","l","Software Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/software-developer/0E.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-10"
