"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Coralogix","Cloud Computing","l","Backend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer/0E.C68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Tikal","Productivity","l","Fullstack- Senior FS Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/fullstack--senior-fs-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Atera Networks","Productivity","l","Enterprise Professional Services Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/enterprise-professional-services-engineer/EC.073?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Atera Networks","Productivity","l","Platform Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/platform-tech-lead/1C.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"DriveNets","Productivity","l","AI Workflow Engineer – System Architecture","Architect","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-workflow-engineer--system-architecture/6A.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Innoviz Technologies","Cybersecurity","l","C/C++ Software Tools Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/cc-software-tools-engineer/23.F64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Innoviz Technologies","Cybersecurity","l","Simulation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/simulation-engineer/34.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Rapyd Financial Network","Fintech","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/escalation-engineer/10.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Fetcherr","AI/ML","m","MLOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/mlops-engineer/B6.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"Imagen","Digital Media","m","Full Stack Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/full-stack-team-lead/FE.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-13"
"mPrest","IoT","m","Software Team Leader (Defense)","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/software-team-leader-defense/0E.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Aitech","Aerospace","l","BSP Software Design Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/bsp-software-design-engineer/0D.F55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Final","Fintech","l","Senior C++  Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-c--software-engineer/9F.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/34.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Plus500","Fintech","l","Web Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/web-software-engineer-tlv/C8.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Gloat","Productivity","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gloat/E5.000/senior-backend-engineer/13.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Optibus","AI/ML","l","Senior Full Stack Engineer, Gen AI","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-full-stack-engineer-gen-ai/06.07C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"SolarEdge Technologies","Sustainable Technology","l","Junior Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/junior-embedded-software-engineer/66.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"ActiveFence","Cybersecurity","l","Member of the Technical Staff - CTO Office","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/member-of-the-technical-staff---cto-office/96.279?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Innoviz Technologies","Cybersecurity","l","EMC Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Island","Cybersecurity","l","Senior Software Engineer - Glilot","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/senior-software-engineer---glilot/4E.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Infineon","Semiconductors","m","Principal Field Application Engineer (f/m/div)","Engineer","נתניה","https://il.linkedin.com/jobs/view/principal-field-application-engineer-f-m-div-at-infineon-technologies-4389733116?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Empathy","Health","m","Senior Full Stack Developer","Engineer","גבעת עדה","https://il.linkedin.com/jobs/view/senior-full-stack-developer-at-empathy-4367938257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"WorldQuant","Fintech","xl","Quantitative Developer","Engineer","רמת גן","https://il.linkedin.com/jobs/view/quantitative-developer-at-worldquant-4438878482?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"SalesForce","AI/ML","l","Mid- Level Backend Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/mid-level-backend-engineer-at-salesforce-4419945130?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Axonius","Cybersecurity","l","Principal Full Stack Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-full-stack-engineer-at-axonius-4399745240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Wiz","Cybersecurity","l","Partner Solutions Engineer, Israel","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/partner-solutions-engineer-israel-at-wiz-4427364587?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Connecteam","Productivity","l","Senior Full Stack Engineer","Engineer","ראשון לציון","https://il.linkedin.com/jobs/view/senior-full-stack-engineer-at-connecteam-4429940437?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Via","Automotive","l","Senior Software Engineer, Routing","Engineer","רמת גן","https://il.linkedin.com/jobs/view/senior-software-engineer-routing-at-via-4404728967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Google","Digital Media","xl","RTL Design Technical Lead, Servers, Google Cloud","Tech Lead","תל אביב-יפו","https://il.linkedin.com/jobs/view/rtl-design-technical-lead-servers-google-cloud-at-google-4366514167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"SimilarWeb","Productivity","l","Senior Backend Engineer, Platform Foundations","Engineer","גבעתיים","https://il.linkedin.com/jobs/view/senior-backend-engineer-platform-foundations-at-similarweb-4420292899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Intel","Semiconductors","l","Power & Performance Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/power-performance-engineer-at-intel-4446751883?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Elbit Systems","Aerospace","l","Software Engineer Robotics And Systems","Engineer","חיפה","https://il.linkedin.com/jobs/view/software-engineer-robotics-and-systems-at-elbit-systems-israel-4376624723?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Google","Digital Media","xl","Research Engineer, Generative Media","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/research-engineer-generative-media-at-google-4456264937?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Palo Alto Networks","Cybersecurity","xl","Principal Software Engineer - Identity Security","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/principal-software-engineer-identity-security-at-palo-alto-networks-4399954508?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Google","Digital Media","xl","Staff Software Engineer, Filestore, Google Cloud","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-software-engineer-filestore-google-cloud-at-google-4464863476?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Google","Digital Media","xl","Staff Software Engineer, Google Cloud Storage, AI/ML","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/staff-software-engineer-google-cloud-storage-ai-ml-at-google-4464861468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Software Architect","Architect","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-architect-at-nvidia-4447406375?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Elbit Systems","Aerospace","l","EMI/RFI Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/emi-rfi-engineer-at-elbit-systems-israel-4399375956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Mobileye","Automotive","l","Solution Architect for Cloud Communication","Architect","ירושלים","https://il.linkedin.com/jobs/view/solution-architect-for-cloud-communication-at-mobileye-4389591575?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Palo Alto Networks","Cybersecurity","xl","Senior/Principal Backend Engineer - Application (Cortex Platform)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-principal-backend-engineer-application-cortex-platform-at-palo-alto-networks-4435690210?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Software Engineer, SONiC","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/software-engineer-sonic-at-nvidia-4456288928?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Elbit Systems","Aerospace","l","Composites Manufacturing Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/composites-manufacturing-engineer-at-elbit-systems-israel-4378155782?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Elbit Systems","Aerospace","l","Senior System Engineer","Engineer","חיפה","https://il.linkedin.com/jobs/view/senior-system-engineer-at-elbit-systems-israel-4376680495?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Senior Signal & Power Integrity Engineer","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-signal-power-integrity-engineer-at-nvidia-4438371820?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Senior System Management Architect","Architect","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-system-management-architect-at-nvidia-4447197972?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Senior Software Test Development Engineer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-test-development-engineer-at-nvidia-4401122570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Manager, Software Engineering – Network Simulation and Testing","Manager","רעננה","https://il.linkedin.com/jobs/view/manager-software-engineering-%E2%80%93-network-simulation-and-testing-at-nvidia-4418541076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
"Nvidia","AI/ML","l","Senior Software Engineer, Chip Simulation","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-software-engineer-chip-simulation-at-nvidia-4409717905?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-12"
