"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Junior Software Engineer / Data Engineer -Student","Student","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-software-engineer--data-engineer--student/CB.747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Novidea Software","Fintech","l","Full Stack Team Lead","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/full-stack-team-lead/FE.241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Cellebrite","Cybersecurity","l","Senior Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-architect/D2.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/EF.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"mPrest","IoT","m","System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer/43.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Aidoc","Health","l","Senior SW Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-sw-engineer/B2.F35?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Fetcherr","AI/ML","m","Full Stack Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/full-stack-engineer/C1.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Coralogix","Cloud Computing","l","Software Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer/99.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Innoviz Technologies","Cybersecurity","l","Optical Assembly Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/optical-assembly-engineer/26.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Innoviz Technologies","Cybersecurity","l","Python Software Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/innoviz/52.004/python-software-engineer/0A.641?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
