"company","category","size","title","level","city","url","updated"
"Surecomp","Fintech","l","Full Stack Developer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/full-stack-developer/A9.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Surecomp","Fintech","l","Full Stack Development Team Leader","Manager","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/full-stack-development-team-leader/64.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"BeeHero","Sustainable Technology","m","Senior Fullstack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/senior-fullstack-developer/CB.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"BeeHero","Sustainable Technology","m","Senior Fullstack Developer (Backend Oriented)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/senior-fullstack-developer-backend-oriented/3B.74D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"eToro","Fintech","l","R&D Team Leader, Experience Group","Manager","בני ברק","https://www.comeet.com/jobs/etoro/41.009/rd-team-leader-experience-group/49.949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Ceragon Networks","Telecommunications","l","Sr. Director, Software Development, Network Optimization","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/sr_-director-software-development-network-optimization/91.A4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/D3.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/48.04A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/F3.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-31"
