"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Gauzy","Sustainable Technology","l","R&D Technician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-technician/0D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Claroty","Cybersecurity","l","Full Stack Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/full-stack-software-engineer/6E.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Claroty","Cybersecurity","l","Software Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-architect/DD.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"mPrest","IoT","m","C++ Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/67.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"mPrest","IoT","m","Senior Web Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/senior-web-developer/D2.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Lusha","AdTech","l","Data Engineering Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/data-engineering-tech-lead/41.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Lusha","AdTech","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/B7.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
