"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Waterfall Security Solutions","Cybersecurity","m","Senior Full-Stack Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-full-stack-developer/26.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"mPrest","IoT","m","System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer/CD.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Kaltura","Digital Media","l","Tier 3 Support R&D Engineer - BE","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/tier-3-support-rd-engineer---be/3D.C55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Coralogix","Cloud Computing","l","Backend Engineer - Real User Monitoring","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---real-user-monitoring/18.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Coralogix","Cloud Computing","l","Fullstack Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer/8A.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Coralogix","Cloud Computing","l","Software Engineer - IaC Team","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer---iac-team/B0.95C-20.20A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Plus500","Fintech","l","Web Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/web-software-engineer-tlv/C8.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Cellebrite","Cybersecurity","l","Engineering Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/engineering-team-leader/8B.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Cellebrite","Cybersecurity","l","Senior Performance Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-performance-engineer/94.D56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Innoviz Technologies","Cybersecurity","l","Senior Python Software Engineer - Industrial Systems","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-python-software-engineer---industrial-systems/81.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Innoviz Technologies","Cybersecurity","l","System Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-qualification-engineer/CC.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
"Syqe Medical","Health","m","R&D Technician (50%)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/rd-technician-50/08.D50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-06"
