"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"WSC Sports Technologies","Digital Media","l","Backend Tech Lead","Tech Lead","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-tech-lead/1E.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Global-e","Productivity","l","AI & Advanced Technologies - Senior Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/ai--advanced-technologies---senior-software-engineer/69.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Global-e","Productivity","l","NOC Engineer - Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/noc-engineer---tech-lead/0D.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Global-e","Productivity","l","Senior Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-full-stack-developer/87.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Global-e","Productivity","l","System Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/system-architect/17.F5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer Node.js","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer-node_js/AE.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Aqua Security","Cybersecurity","l","Lead Software Architect (Platform)","Architect","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/lead-software-architect-platform/50.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"DriveNets","Productivity","l","Full Stack Engineer- AI Datacenter Orchestration","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/full-stack-engineer--ai-datacenter-orchestration/FA.560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"DriveNets","Productivity","l","Senior Backend Developer /Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-developer-tech-lead/81.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Innoviz Technologies","Cybersecurity","l","ATE System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/ate-system-engineer/79.96F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Innoviz Technologies","Cybersecurity","l","Process Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/process-engineer/F8.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Innoviz Technologies","Cybersecurity","l","System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer/27.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Innoviz Technologies","Cybersecurity","l","System Engineer – Automated Solutions","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer--automated-solutions/64.A6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Innoviz Technologies","Cybersecurity","l","System integration Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-integration-engineer/7D.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Percepto","Robotics & Automation","m","R&D Integrator","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/rd-integrator/09.76B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Percepto","Robotics & Automation","m","Senior Al Engineer","Engineer","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/senior-al-engineer/78.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Aidoc","Health","l","Core Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/core-backend-engineer/71.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"FullPath","Automotive","l","Junior Software Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-software-engineer/E4.962?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Aidoc","Health","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-full-stack-engineer/D8.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/24.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Aidoc","Health","l","Technical Operations Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-operations-engineer/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Battery Test Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/battery-test-engineer/93.964?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Components Reliability Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/components-reliability-engineer/9B.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Experienced Backend Developer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/experienced-backend-developer/FF.261?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Failure Analysis Practical Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/failure-analysis-practical-engineer/9D.862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"Cynet","Cybersecurity","l","Windows C++ Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cynet/33.00D/windows-c-developer/3D.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Senior Backend Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-backend-engineer/0E.86A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Senior Full Stack Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-full-stack-engineer/52.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Senior System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-system-engineer/3B.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
"SolarEdge Technologies","Sustainable Technology","l","Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-team-leader/08.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-11"
