"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","Engineering Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/engineering-team-leader/8B.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Claroty","Cybersecurity","l","Backend Engineer (Network Visibility)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer-network-visibility/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Claroty","Cybersecurity","l","Full Stack Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/full-stack-software-engineer/6E.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Claroty","Cybersecurity","l","Software Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-architect/DD.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"CEVA","Productivity","l","Software Simulator Graduate Developer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/software-simulator-graduate-developer/E7.E5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Waterfall Security Solutions","Cybersecurity","m","Senior Full-Stack Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/senior-full-stack-developer/26.D5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Final","Fintech","l","Senior Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-software-engineer/F7.E53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Final","Fintech","l","Software Engineer Infra","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/software-engineer-infra/16.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Tikal","Productivity","l","Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/backend-engineer/1F.141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"AI21 Labs","AI/ML","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ai21/E6.001/senior-software-engineer/36.45F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Plus500","Fintech","l","iOS Software Engineer (TLV)","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/ios-software-engineer-tlv/4D.55D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Gauzy","Sustainable Technology","l","R&D Technician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-technician/0D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Skai","AdTech","l","Java Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/java-software-engineer/4B.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"SolarEdge Technologies","Sustainable Technology","l","ATE Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-engineer/43.958?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"SolarEdge Technologies","Sustainable Technology","l","ATE ICT Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/ate-ict-engineer/C7.853?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"SolarEdge Technologies","Sustainable Technology","l","Control Systems Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/control-systems-engineer/AE.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"SolarEdge Technologies","Sustainable Technology","l","Embedded Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/embedded-software-engineer/88.851?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"SolarEdge Technologies","Sustainable Technology","l","Full Stack","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/full-stack/52.C50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/AC.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Innoviz Technologies","Cybersecurity","l","System Qualification Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-qualification-engineer/CC.75E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Aidoc","Health","l","AI Algorithm Engineering Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/ai-algorithm-engineering-tech-lead/31.94A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"REE Automotive","Automotive","l","Motion Control SW Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ree/D3.00B/motion-control-sw-engineer/66.A56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Aidoc","Health","l","Principal Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer/DC.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Aidoc","Health","l","Principal Software Engineer - Research Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer---research-platform/7D.059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Aidoc","Health","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-backend-engineer/6D.857?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Aidoc","Health","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-full-stack-engineer/65.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Aidoc","Health","l","Solutions Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/solutions-engineer/C7.B58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Optibus","AI/ML","l","Graduate Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/graduate-software-engineer/26.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer/E7.856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/C6.127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Vectorious Medical Technologies","Health","m","MEMS Research Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/mems-research-engineer/7F.D55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"TicTuk","E-commerce & Retail","s","Fullstack Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tictuk/78.002/fullstack-team-lead/E6.D52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"LSports","Digital Media","m","Senior Backend Engineer","Engineer","אשקלון","https://www.comeet.com/jobs/lsports/26.002/senior-backend-engineer/E7.A5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Fetcherr","AI/ML","m","MLOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/mlops-engineer/FE.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
"Fetcherr","AI/ML","m","Python Developer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/python-developer/CD.A5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-10-16"
