"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Kaltura","Digital Media","l","Senior Full Stack Developer","Engineer","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/senior-full-stack-developer/DD.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/1D.85A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"WSC Sports Technologies","Digital Media","l","Director of Engineering","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-engineering/90.D47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"WSC Sports Technologies","Digital Media","l","R&D Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-team-lead/99.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Altair","AI/ML","xs","RFIC Engineer","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/rfic-engineer/6D.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Software Engineer Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/software-engineer-team-leader/1B.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Plus500","Fintech","l","Web Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/web-software-engineer/EC.814?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Global-e","Productivity","l","Software Engineer Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/software-engineer-tech-lead/93.85F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-13"
