"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/ED.454?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rise","Productivity","m","Backend Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/backend-developer/7D.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rise","Productivity","m","Senior Big Data Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/senior-big-data-developer/86.350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gett","Automotive","l","Web Developer - Temporary Position","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/web-developer---temporary-position/EB.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"mPrest","IoT","m","C# Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/04.24C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Eitan Medical","Health","l","Process Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/process-engineer/4F.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"mPrest","IoT","m","System Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer/43.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Novidea Software","Fintech","l","Full Stack Team Leader","Manager","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/full-stack-team-leader/02.257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","Chief Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/chief-architect/F7.45D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/C7.84C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","R&D Technical Leader","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/rd-technical-leader/93.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gauzy","Sustainable Technology","l","R&D Technician","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-technician/0D.55C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Personetics Technologies","AI/ML","l","Java Backend Developer- Logic Team","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer--logic-team/72.554?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"BioCatch","Cybersecurity","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/senior-full-stack-developer/67.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/1B.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Database Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/database-team-leader/9E.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"BeeHero","Sustainable Technology","m","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/beehero/78.00E/senior-backend-engineer/4A.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Implementation Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/implementation-engineer/92.351?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"CEVA","Productivity","l","AI Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-software-engineer/BC.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/software-engineer/98.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lusha","AdTech","l","Senior Backend Developer For Platform Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer-for-platform-group/52.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lusha","AdTech","l","Senior Full-Stack Developer For Platform Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer-for-platform-group/C3.556?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lusha","AdTech","l","Senior Full-Stack Developer For Solutions Group","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer-for-solutions-group/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Final","Fintech","l","Senior Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-software-engineer/AE.046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Final","Fintech","l","Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/software-engineer/22.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
