"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Junior Database Administrator","Engineer","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/junior-database-administrator/82.151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Waterfall Security Solutions","Cybersecurity","m","C++ Developer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/c-developer/F2.D24?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Cellebrite","Cybersecurity","l","Technical Leader","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/technical-leader/93.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Personetics Technologies","AI/ML","l","Java Backend Developer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer/FF.B3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"eToro","Fintech","l","Development Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/development-team-leader/5C.E4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"eToro","Fintech","l","Software Developer (Backend, Senior)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/etoro/41.009/software-developer-backend-senior/F7.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"WSC Sports Technologies","Digital Media","l","Backend Developer","Engineer","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/backend-developer/73.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"WSC Sports Technologies","Digital Media","l","R&D Team Lead","Manager","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/rd-team-lead/32.057?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Global-e","Productivity","l","Principal Software Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/principal-software-architect/67.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Lusha","AdTech","l","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer/52.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Altair","AI/ML","xs","SW Engineer for the RF Software Team - Outsource","Engineer","יקנעם עילית","https://www.comeet.com/jobs/altair-semi/88.003/sw-engineer-for-the-rf-software-team---outsource/A5.155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Gauzy","Sustainable Technology","l","Process Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/process-engineer/C6.324?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Atera Networks","Productivity","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-full-stack-developer/F7.342?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"BIRD Aerosystems","Aerospace","m","R&D Image and video processing Eng","Engineer","הרצליה","https://www.comeet.com/jobs/birdaero/97.006/rd-image-and-video-processing-eng/68.15E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Cardo Systems","Telecommunications","m","DSP Engineer (Temp position)","Engineer","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/dsp-engineer-temp-position/C5.15D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"NextSilicon","Semiconductors","l","C++ Software Engineer (Runtime Environment)","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/c-software-engineer-runtime-environment/38.946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Moon Active","Gaming","l","Automation Engineer (Java)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/automation-engineer-java/85.F20?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
