"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","SecOps Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/secops-tech-lead/B8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"KMS Lighthouse","Productivity","m","R&D Director","Executive","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/rd-director/95.F68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Cellebrite","Cybersecurity","l","Associate Software Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/associate-software-engineer/50.F69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Personetics Technologies","AI/ML","l","Senior Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/senior-backend-engineer/54.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"CEVA","Productivity","l","AI Software Architect","Architect","הרצליה","https://www.comeet.com/jobs/ceva/76.005/ai-software-architect/79.76A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Atera Networks","Productivity","l","Senior Platform Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/senior-platform-engineer/1C.F6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"FullPath","Automotive","l","Junior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-backend-engineer/C2.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/1D.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Viber","Digital Media","l","Backend Team Lead","Manager","בני ברק","https://www.comeet.com/jobs/viber/04.002/backend-team-lead/FE.466-AE.009?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Innoviz Technologies","Cybersecurity","l","EMC Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/emc-engineer/85.659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Innoviz Technologies","Cybersecurity","l","Simulation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/simulation-engineer/34.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Coralogix","Cloud Computing","l","Software Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer-coralogix-ai/FB.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Shopic","E-commerce & Retail","m","QA Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/shopic/E6.002/qa-tech-lead/F6.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Imagen","Digital Media","m","Full Stack Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/full-stack-engineer/0A.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Imagen","Digital Media","m","Full Stack Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/full-stack-team-lead/FE.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Riverside.fm","AI/ML","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-full-stack-engineer/48.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Priority Software","Cloud Computing","l","R&D Team Leader (Haifa District)","Manager","ראש העין","https://il.linkedin.com/jobs/view/r-d-team-leader-haifa-district-at-priority-software-4449506262?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nuvoton","Semiconductors","l","Jr. CAD Engineer","Engineer","הרצליה","https://il.linkedin.com/jobs/view/jr-cad-engineer-at-nuvoton-technology-israel-ltd-4455589415?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Vishay","Semiconductors","l","Engineer","Engineer","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/engineer-at-vishay-intertechnology-inc-4455575935?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Insait IO","Productivity","s","Forward Deployed Engineer (FDE)","Engineer","תל אביב-יפו","https://il.linkedin.com/jobs/view/forward-deployed-engineer-fde-at-insait-4454493367?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"TSG","Productivity","l","Senior Fullstack Developer 2094","Engineer","אור יהודה","https://il.linkedin.com/jobs/view/senior-fullstack-developer-2094-at-tsg-4455586828?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","Test Engineer","Engineer","לוד","https://il.linkedin.com/jobs/view/test-engineer-at-iai-israel-aerospace-industries-4452566727?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","DBA Specialist","Engineer","אשדוד","https://il.linkedin.com/jobs/view/dba-specialist-at-iai-israel-aerospace-industries-4452545525?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Israel Aerospace Industries","Aerospace","l","Software Team Lead","Manager","אשדוד","https://il.linkedin.com/jobs/view/software-team-lead-at-iai-israel-aerospace-industries-4452547526?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nvidia","AI/ML","l","Senior Software Developer","Engineer","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-software-developer-at-nvidia-4454456244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Nvidia","AI/ML","l","Senior Network Architect, Advanced Packaging","Architect","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-network-architect-advanced-packaging-at-nvidia-4454436494?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
