"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m","C# Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/c-developer/BD.46F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cellebrite","Cybersecurity","l","Exploit Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/exploit-engineer/E0.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cellebrite","Cybersecurity","l","Python Linux Software Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/python-linux-software-developer/B7.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cellebrite","Cybersecurity","l","R&D Group Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/rd-group-leader/35.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Lusha","AdTech","l","Senior Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer/D8.56A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cross River Technologies","Fintech","m","Senior Back-End Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-back-end-engineer/A2.934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Global-e","Productivity","l","Senior Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/senior-full-stack-developer/87.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Atera Networks","Productivity","l","Marketplace Technical Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketplace-technical-lead/2E.062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Tikal","Productivity","l","Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/backend-engineer/1F.141?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Tikal","Productivity","l","Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/fullstack-engineer/1C.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Island","Cybersecurity","l","Escalation Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/escalation-engineer/93.047?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Coralogix","Cloud Computing","l","Backend Engineer - Real User Monitoring","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer---real-user-monitoring/18.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Coralogix","Cloud Computing","l","Frontend Engineer - Tech Lead (Coralogix AI)","Tech Lead","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/frontend-engineer---tech-lead-coralogix-ai/34.36D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Coralogix","Cloud Computing","l","Software Engineer - Data Ingestion","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer---data-ingestion/C2.66C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"PlainID","Cybersecurity","m","Backend Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/backend-team-lead/19.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"PlainID","Cybersecurity","m","Senior Java & GO Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/senior-java--go-developer/60.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/23.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Innoviz Technologies","Cybersecurity","l","Senior System Engineer – LiDAR for Autonomous Vehicles","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-system-engineer--lidar-for-autonomous-vehicles/61.668?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Innoviz Technologies","Cybersecurity","l","Senior System Integration Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/senior-system-integration-engineer/27.66F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Aidoc","Health","l","Core Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/core-backend-engineer/71.36C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Aidoc","Health","l","Principal Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/principal-software-engineer/DC.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Aidoc","Health","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-full-stack-engineer/D8.06B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Aidoc","Health","l","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/senior-software-engineer/24.565?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Aidoc","Health","l","Staff Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/staff-software-engineer/4B.461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Skai","AdTech","l","Java Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/skai/22.00A/java-software-engineer/01.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Agora","Fintech","m","Senior Backend Engineer - Platform","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/senior-backend-engineer---platform/74.05E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Automation Software Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/automation-software-engineer/0A.567?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Control Systems Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/control-systems-engineer/AE.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-engineer/C1.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Senior Full-Stack Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-full-stack-engineer/15.16F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Senior Integration Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-integration-engineer/80.660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Senior System Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-system-engineer/3B.563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"SolarEdge Technologies","Sustainable Technology","l","Software Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/software-team-leader/08.368?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Fabric","E-commerce & Retail","l","Senior Fullstack Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fabric/52.009/senior-fullstack-software-engineer/E0.364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Fetcherr","AI/ML","m","Python Data Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/python-data-engineer/A5.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer/F4.169?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/1D.466?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"FullPath","Automotive","l","Senior Backend Engineer: Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer-tech-lead/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Cycode","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/backend-engineer/FF.049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Optibus","AI/ML","l","Senior Full Stack Engineer, Scheduling","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-full-stack-engineer-scheduling/5D.167?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Exodigo","Robotics & Automation","m","Engineering Map Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/engineering-map-lead/4E.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Exodigo","Robotics & Automation","m","Geo-Information and Mapping Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/geo-information-and-mapping-engineer/EC.16A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Exodigo","Robotics & Automation","m","Senior Software Engineer - Data Acquistion (Field Team)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/senior-software-engineer---data-acquistion-field-team/13.260?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Imagen","Digital Media","m","Backend Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-engineer/A0.661?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Imagen","Digital Media","m","Backend Team Lead","Manager","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/backend-team-lead/57.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Imagen","Digital Media","m","Head of Engineering","Executive","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/head-of-engineering/FC.06C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Riverside.fm","AI/ML","l","MLOps engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mlops-engineer/85.A51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Riverside.fm","AI/ML","l","Software Engineering Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/software-engineering-team-lead/F3.95A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-25"
"Surecomp","Fintech","l","Junior Software Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-software-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Lusha","AdTech","l","Senior Full Stack Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/B7.A5F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"Personetics Technologies","AI/ML","l","Backend Developer","Engineer","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/backend-developer/BD.F57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
