"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Backend Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/backend-engineer/20.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Atera Networks","Productivity","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/full-stack-developer/EF.84A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Pentera","Cybersecurity","l","Application Backend Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/application-backend-engineer/60.E42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"BeeHero","Sustainable Technology","m","Senior Fullstack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/beehero/78.00E/senior-fullstack-developer/CB.B4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Global-e","Productivity","l","Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/full-stack-developer/F3.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Global-e","Productivity","l","Software Engineer Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/software-engineer-team-leader/36.64B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"ONE ZERO Digital Bank","Fintech","l","Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/backend-developer/3D.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"NextSilicon","Semiconductors","l","Graph Compiler Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/graph-compiler-engineer/C4.244?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Fetcherr","AI/ML","m","Rust Cloud Services Developer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/rust-cloud-services-developer/38.D4C-76.406?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"CardinalOps","Cybersecurity","s","Senior Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/cardinalops/66.005/senior-full-stack-developer/47.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Lusha","AdTech","l","Senior Full-Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-full-stack-developer/9E.44F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Cognyte","Cybersecurity","l","Full Stack Developer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/full-stack-developer/89.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Lusha","AdTech","l","Tech Lead","Tech Lead","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/tech-lead/66.A42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Cognyte","Cybersecurity","l","Presale Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/presale-engineer/A1.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Windward","Automotive","m","Java Software Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/java-software-engineer/58.741?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Full Stack Group Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-group-manager/B9.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Junior Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/junior-backend-developer/26.C4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Clinch","AdTech","m","Software Team Lead","Manager","קיסריה","https://www.comeet.com/jobs/clinch/42.007/software-team-lead/D6.A2D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Gauzy","Sustainable Technology","l","Engineering Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/engineering-manager/46.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"CyberArk","Cybersecurity","l","Senior Software Engineer","Engineer","פתח תקווה","https://il.linkedin.com/jobs/view/senior-software-engineer-at-cyberark-4090190182?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Novidea Software","Fintech","l","R&D Group Leader","Manager","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/rd-group-leader/63.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Cellebrite","Cybersecurity","l","Exploit Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/exploit-engineer/11.E43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Cellebrite","Cybersecurity","l","Senior Architect","Architect","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/senior-architect/D2.644?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Personetics Technologies","AI/ML","l","Java Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/personetics/83.00A/java-backend-developer/FF.B3D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Orpak Systems","E-commerce & Retail","l","Hardware developer Engineer","Engineer","יקום","https://www.comeet.com/jobs/Orpak/65.001/hardware-developer-engineer/33.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Final","Fintech","l","Full Stack Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/full-stack-engineer/46.246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Final","Fintech","l","Senior Big Data Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/final/C0.009/senior-big-data-engineer/22.A38?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
