"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Backend Team Lead","Manager","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/backend-team-lead/FA.B68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Waterfall Security Solutions","Cybersecurity","m","Full Stack Developer (Student Position)","Student","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/full-stack-developer-student-position/BF.868?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Cross River Technologies","Fintech","m","Engineering Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/engineering-manager/78.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"DriveNets","Productivity","l","Principal Software Engineer","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/principal-software-engineer/0B.163?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"DriveNets","Productivity","l","System Architect","Architect","רעננה","https://www.comeet.com/jobs/drivenets/72.006/system-architect/CA.B64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"ActiveFence","Cybersecurity","l","Senior Software Developer — Malware Research Platform","Engineer","בנימינה גבעת עדה","https://www.comeet.com/jobs/alice/D5.005/senior-software-developer--malware-research-platform/A5.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"BioCatch","Cybersecurity","l","Software Engineer - Web SDK","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/software-engineer---web-sdk/DC.763?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Innoviz Technologies","Cybersecurity","l","System Integration Engineer- Lidar Platform Group","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-integration-engineer--lidar-platform-group/62.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"IONIX","Cybersecurity","m","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/backend-engineer/A4.A6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"Optibus","AI/ML","l","Chief Architect","Architect","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/chief-architect/52.A53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
"mPrest","IoT","m","System Engineer (Defense)","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/system-engineer-defense/48.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-17"
