"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Applicative SQL Server DBA","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/applicative-sql-server-dba/D9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Global-e","Productivity","l","Delivery Solution Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/delivery-solution-engineer/26.861?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Gett","Automotive","l","SecOps Tech Lead","Tech Lead","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/secops-tech-lead/B8.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"DriveNets","Productivity","l","AI Workflow Engineer – System Architecture","Architect","רעננה","https://www.comeet.com/jobs/drivenets/72.006/ai-workflow-engineer--system-architecture/6A.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"DriveNets","Productivity","l","Senior Backend Developer /Tech Lead","Tech Lead","רעננה","https://www.comeet.com/jobs/drivenets/72.006/senior-backend-developer-tech-lead/81.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"DriveNets","Productivity","l","Software Engineer Infra","Engineer","רעננה","https://www.comeet.com/jobs/drivenets/72.006/software-engineer-infra/96.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Surecomp","Fintech","l","Junior Full Stuck Engineer","Engineer","כפר סבא","https://www.comeet.com/jobs/Surecomp/24.00E/junior-full-stuck-engineer/37.363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Coralogix","Cloud Computing","l","Software Engineer (Coralogix AI)","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/software-engineer-coralogix-ai/FB.254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Claroty","Cybersecurity","l","Backend Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-software-engineer/FA.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Ceragon Networks","Telecommunications","l","RF System Architect","Architect","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/rf-system-architect/E8.765?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Innoviz Technologies","Cybersecurity","l","Embedded Software Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/embedded-software-engineer/54.C6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Innoviz Technologies","Cybersecurity","l","Simulation Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/simulation-engineer/34.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Innoviz Technologies","Cybersecurity","l","System Engineer","Engineer","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/system-engineer/7D.A60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Personetics Technologies","AI/ML","l","Software Architect","Architect","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/software-architect/A2.D66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Checkmarx","Cybersecurity","l","Senior Software Architect","Architect","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/senior-software-architect/B9.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Fetcherr","AI/ML","m","MLOps Engineer","Engineer","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/mlops-engineer/B6.D6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"FullPath","Automotive","l","Junior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/junior-backend-engineer/C2.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"FullPath","Automotive","l","Prompt Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/prompt-engineer/2A.B62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"FullPath","Automotive","l","Senior Backend Engineer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-engineer/97.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"SuperPlay","Gaming","l","Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/backend-engineer/28.E6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Imagen","Digital Media","m","Full Stack Engineer","Engineer","גבעתיים","https://www.comeet.com/jobs/imagen-ai/78.00F/full-stack-engineer/0A.D68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Legit Security","Cybersecurity","m","Engineering Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/engineering-tech-lead/6B.D6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Legit Security","Cybersecurity","m","Senior Software Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/legitsecurity.com/37.004/senior-software-engineer/DE.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Exodigo","Robotics & Automation","m","System Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/system-engineer/5E.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Zero Networks","Cybersecurity","m","Software Engineer (Data Platform)","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/software-engineer-data-platform/F0.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Riverside.fm","AI/ML","l","Frontend Infra Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/frontend-infra-tech-lead/34.D6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Riverside.fm","AI/ML","l","Full Stack Tech Lead","Tech Lead","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/full-stack-tech-lead/EA.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Riverside.fm","AI/ML","l","Senior Backend Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-backend-engineer/32.36E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
"Riverside.fm","AI/ML","l","Senior Full Stack Engineer","Engineer","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/senior-full-stack-engineer/48.358?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-23"
