"company","category","size","title","level","city","url","updated"
"mPrest","IoT","m",".NET Core Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/_net-core-developer/2E.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Driivz","Automotive","m","Back End Developer","Engineer","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/back-end-developer/99.C1C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Waterfall Security Solutions","Cybersecurity","m","System Engineer","Engineer","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/system-engineer/C0.C28?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Global-e","Productivity","l",".Net Full Stack Developer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/_net-full-stack-developer/E2.F45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Global-e","Productivity","l","Integration Engineer","Engineer","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/integration-engineer/E3.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"eToro","Fintech","l","Back End Developer, Engagement Group","Engineer","בני ברק","https://www.comeet.com/jobs/etoro/41.009/back-end-developer-engagement-group/29.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Lusha","AdTech","l","Senior Backend developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/senior-backend-developer/52.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Plus500","Fintech","l","Backend Software Engineer","Engineer","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/backend-software-engineer/31.C1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Eitan Medical","Health","l","Senior Backend Engineer","Engineer","נתניה","https://www.comeet.com/jobs/eitanmedical/C6.00F/senior-backend-engineer/89.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"AI21 Labs","AI/ML","l","Full Stack Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/ai21/E6.001/full-stack-engineer/C8.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"H2Pro","Sustainable Technology","m","Process Development Engineer","Engineer","קיסריה","https://www.comeet.com/jobs/h2pro/A7.001/process-development-engineer/F0.C4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Coralogix","Cloud Computing","l","Backend Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-engineer/8A.A1D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Coralogix","Cloud Computing","l","Backend Tech Lead","Tech Lead","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/backend-tech-lead/39.942?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Coralogix","Cloud Computing","l","Fullstack Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/fullstack-engineer/8A.A1F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Rise","Productivity","m","Backend Developer","Engineer","רמת השרון","https://www.comeet.com/jobs/risecodes/A9.000/backend-developer/7D.640?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Gauzy","Sustainable Technology","l","R&D Scale-Up Chemist","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/rd-scale-up-chemist/2A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Tastewise","AI/ML","m","Senior Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/senior-full-stack-developer/73.C43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Daisy","Fintech","m","Senior Full-Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/daisy/67.002/senior-full-stack-developer/14.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Tikal","Productivity","l","Platform Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/platform-engineer/8A.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Tikal","Productivity","l","Senior Backend Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-backend-engineer/13.532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Tikal","Productivity","l","Senior Fullstack Engineer","Engineer","תל אביב","https://www.comeet.com/jobs/tikalk/68.00C/senior-fullstack-engineer/54.B36?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Backend Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/backend-developer/48.903?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"SolarEdge Technologies","Sustainable Technology","l","Senior Power Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/senior-power-engineer/C3.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Full Stack Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/full-stack-developer/C6.127?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Deep Instinct","Cybersecurity","l","C++ Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/deepinstinct/72.00A/c-developer/4D.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"FullPath","Automotive","l","Senior Backend Developer","Engineer","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/senior-backend-developer/7F.74F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Zero Networks","Cybersecurity","m","Senior Python Developer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-python-developer/F0.E46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Claroty","Cybersecurity","l","Backend Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer/48.F4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Claroty","Cybersecurity","l","Backend Engineer (Network Visibility)","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/backend-engineer-network-visibility/AD.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Claroty","Cybersecurity","l","Software Team Leader","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/software-team-leader/10.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Cross River Technologies","Fintech","m","Staff Software Engineer","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/staff-software-engineer/E2.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Aidoc","Health","l","IT Architect","Architect","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-architect/21.E48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Wiliot","IoT","l","Backend Developer","Engineer","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/backend-developer/16.F49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Pliops","Semiconductors","m","SW Engineer","Engineer","רמת גן","https://www.comeet.com/jobs/pliops/05.004/sw-engineer/B6.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Cognyte","Cybersecurity","l","Full Stack Developer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/full-stack-developer/89.74E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Cognyte","Cybersecurity","l","Presale Engineer","Engineer","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/presale-engineer/A1.D4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Exodigo","Robotics & Automation","m","Utilities  Engineer- US","Engineer","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/utilities--engineer--us/4E.E47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Okoora","Fintech","s","Backend Developer","Engineer","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/backend-developer/AC.B18?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
