"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/40.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Trigo","Robotics & Automation","l","Cloud and IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/cloud-and-it-support-specialist/69.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Cellebrite","Cybersecurity","l","Tier 3 Technical customer Support","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/tier-3-technical-customer-support/7E.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Windward","Automotive","m","VP Customer Success IL","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/vp-customer-success-il/0F.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/CD.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Optibus","AI/ML","l","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/customer-success-engineer/63.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Riverside.fm","AI/ML","l","SMB Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/smb-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Wix","E-commerce & Retail","l","Partner Success Manager","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/partner-success-manager-at-wix-4366707768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Mend","Cybersecurity","l","Technical Success Manager","Representative","כרמיאל","https://il.linkedin.com/jobs/view/technical-success-manager-at-mend-io-4366423017?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-28"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/ED.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Global-e","Productivity","l","Technical Support Representative – Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-support-representative--student-position/16.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Lusha","AdTech","l","Customer Education Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-education-lead/CD.467?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"DealHub","Productivity","l","Director of Customer Success - Enterprise","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-customer-success---enterprise/B6.46E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"DealHub","Productivity","l","Director of Customer Success Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-customer-success-operations/C6.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Cycode","Cybersecurity","m","Technical Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-customer-success-manager/24.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Okoora","Fintech","s","Customer Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/customer-operations-manager/ED.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Okoora","Fintech","s","Head of Customer Revenue","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-revenue/DD.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
"Helfy","Health","s","Director of Operations and Support","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-operations-and-support-at-helfy-4366369512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-27"
