"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Global-e","Productivity","l","Experienced Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/experienced-customer-success-manager/83.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Global-e","Productivity","l","Help Desk","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/help-desk/2F.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Lusha","AdTech","l","Customer Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-support-specialist/25.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Lusha","AdTech","l","Enterprise Customer Success Manager - ML replacement","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/enterprise-customer-success-manager---ml-replacement/D8.158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"ThetaRay","Fintech","m","Tier 3 Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/tier-3-support-engineer/29.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Atera Networks","Productivity","l","CSM - German Speaker","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/csm---german-speaker/F1.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Moon Active","Gaming","l","Customer Support Technical Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-technical-expert/46.236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"Optibus","AI/ML","l","Senior Customer Support and Education Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-customer-support-and-education-team-lead/02.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-02-20"
