"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Tier 3 Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/tier-3-support-engineer/29.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Ceragon Networks","Telecommunications","l","Global NRO and customer experience manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-nro-and-customer-experience-manager/4E.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"HiBob","Productivity","l","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/customer-success-manager/25.72D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"BrandShield","Cybersecurity","m","Cyber Security Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/cyber-security-customer-success-manager/75.530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"HiBob","Productivity","l","Head of Revenue Operations - Customer Success","Executive","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/head-of-revenue-operations---customer-success/98.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Novidea Software","Fintech","l","Help desk and IT system","Representative","פרדס חנה-כרכור","https://www.comeet.com/jobs/novidea/E5.00A/help-desk-and-it-system/93.944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"HiBob","Productivity","l","VP CS - International","Student","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/vp-cs---international/BE.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Rapyd Financial Network","Fintech","l","Customer Onboarding Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-onboarding-manager/EA.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"DealHub","Productivity","l","Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/support-engineer/EA.440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/95.148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-05"
