"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/23.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Global-e","Productivity","l","Customer Service Ops Expert","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-ops-expert/AF.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/73.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Riverside.fm","AI/ML","l","Mid - Market Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mid---market-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Anyword","AdTech","l","Customer Success Operations Intern","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-operations-intern-at-anyword-4406447866?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-27"
"Global-e","Productivity","l","Customer Service Knowledge Coordinator","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-knowledge-coordinator/75.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Waterfall Security Solutions","Cybersecurity","m","Customer Solutions Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-solutions-engineer/27.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"WeTrip","E-commerce & Retail","s","Head of Customer Service","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-customer-service/E1.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/13.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Plus500","Fintech","l","Customer Support Representative","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-support-representative/1E.B5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
"Aidoc","Health","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-support-specialist/68.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-26"
