"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/support-specialist/8A.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/7D.344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/customer-onboarding-representative/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-24"
"Claroty","Cybersecurity","l","Helpdesk & IT operations Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/helpdesk--it-operations-team-lead/C6.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Aidoc","Health","l","Technical Support Engineer (2/3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"IONIX","Cybersecurity","m","Senior Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/senior-customer-success-manager/35.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Gett","Automotive","l","Local Tech Support Specialist","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/local-tech-support-specialist/C0.D46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Final","Fintech","l","IT Help Desk Specialist","Representative","הרצליה","https://www.comeet.com/jobs/final/C0.009/it-help-desk-specialist/BD.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Cognyte","Cybersecurity","l","Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-success-manager/90.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Amazon","E-commerce & Retail","l","IT Support Associate, IT Services","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-support-associate-it-services-at-amazon-4083672721?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"ZOLL Medical","Health","xl","ERP Support and Maintenance","Representative","כפר סבא","https://il.linkedin.com/jobs/view/erp-support-and-maintenance-at-zoll-medical-corporation-3994611418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-23"
"Windward","Automotive","m","Customer Success Manager - Silver Accounts","Representative","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/customer-success-manager---silver-accounts/60.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Syqe Medical","Health","m","נציג שירות (זמני)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/--/80.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Justt","Fintech","m","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/justt/36.001/customer-success-manager/8F.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-22"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/6A.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Cynet","Cybersecurity","l","Jr. Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/cynet/33.00D/jr_-customer-success-manager/C9.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Kaltura","Digital Media","l","Customer Engagement Success Manager and Technical Trainer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager-and-technical-trainer/3F.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Atera Networks","Productivity","l","VP of Customer Experience","Executive","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/vp-of-customer-experience/C1.D44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Exodigo","Robotics & Automation","m","Helpdesk Team  Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/helpdesk-team--lead/ED.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"torq","Cybersecurity","m","IT Helpdesk Specialist","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-helpdesk-specialist-at-torq-4080053173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"torq","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-torq-4080052229?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Wenrix","AI/ML","m","Enterprise Customer Success Manager","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-wenrix-4079417020?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"Wolt","E-commerce & Retail","xl","Support Shift Lead (pro) - Tel Aviv","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-shift-lead-pro-tel-aviv-at-wolt-4029401236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-21"
"MDClone","Health","m","Customer success - Clinical Researcher","Representative","באר שבע","https://www.comeet.com/jobs/mdclone/66.004/customer-success---clinical-researcher/72.84D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-20"
