"company","category","size","title","level","city","url","updated"
"Personetics Technologies","AI/ML","l","Help Desk (Temporary)","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/help-desk-temporary/CD.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Moon Active","Gaming","l","Customer Experience Insights Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-experience-insights-specialist/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Global-e","Productivity","l","Customer Service Ops Expert","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-ops-expert/AF.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Atera Networks","Productivity","l","Partner Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/partner-success-manager/2D.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"IONIX","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/technical-support-engineer/5E.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Rapyd Financial Network","Fintech","l","IT Support Specialist - Student","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-specialist---student/D9.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience Specialist","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience-specialist/BF.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"SolarEdge Technologies","Sustainable Technology","l","Logistics & Customer Experience Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics--customer-experience-team-leader/CF.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Galooli","Sustainable Technology","l","Customer Technical Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-technical-support-specialist-at-galooli-4432181954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Ceragon Networks","Telecommunications","l","Radio Customer Support Expert","Representative","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-customer-support-expert/7B.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Global-e","Productivity","l","Customer Service Knowledge Coordinator","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-knowledge-coordinator/75.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/C1.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-24"
