"company","category","size","title","level","city","url","updated"
"BrandShield","Cybersecurity","m","Junior Customer Success manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-customer-success-manager/B2.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Gauzy","Sustainable Technology","l","IT Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/it-support-specialist/DA.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Priority Software","Cloud Computing","l","Customer relation representative","Representative","ראש העין","https://il.linkedin.com/jobs/view/customer-relation-representative-at-priority-software-4090870321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-05"
"Gett","Automotive","l","GettTogether customer representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/getttogether-customer-representative/B3.C4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"KMS Lighthouse","Productivity","m","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/customer-success-manager/00.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"SodaStream","E-commerce & Retail","l","Global Customer Experience Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-customer-experience-project-manager/10.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Final","Fintech","l","IT Help Desk Specialist","Representative","הרצליה","https://www.comeet.com/jobs/final/C0.009/it-help-desk-specialist/BD.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Claroty","Cybersecurity","l","Helpdesk & IT operations Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/helpdesk--it-operations-team-lead/C6.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Netafim","Sustainable Technology","l","Global Customer Service Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/netafim/B7.002/global-customer-service-representative/32.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"GK8","Fintech","m","Customer Implementation & Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/gk8bygalaxy/E8.000/customer-implementation--support-engineer/04.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"DealHub","Productivity","l","Junior Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-customer-support-engineer/49.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/customer-onboarding-representative/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Kaltura","Digital Media","l","Customer Engagement Success Manager and Technical Trainer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager-and-technical-trainer/3F.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Syqe Medical","Health","m","נציג שירות (זמני)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/--/80.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Pagaya","Fintech","l","Partnerships Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/partnerships-success-manager-at-pagaya-4090634065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Air Doctor","Health","m","Customer Care Representatives","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-representatives-at-air-doctor-4089448455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Harmonic","Digital Media","m","Lab Support Engineer","Representative","קיסריה","https://il.linkedin.com/jobs/view/lab-support-engineer-at-harmonic-4020733453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Armis","Cybersecurity","l","Support Queue Analyst (Student Role)","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-queue-analyst-student-role-at-armis-4090318381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Ribbon Communications","Telecommunications","xl","Customer Services Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-services-engineer-at-ribbon-communications-4082827850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Bulwarx","Cybersecurity","m","Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/support-engineer-at-bulwarx-4031847115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Papaya","Digital Media","l","Help Desk Technician","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-technician-at-papaya-4071185412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Fireberry","Productivity","s","Technical Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-fireberry-4067370489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Vishay","Semiconductors","l","PC Support Technician","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/pc-support-technician-at-vishay-intertechnology-inc-4090103044?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-04"
"Gett","Automotive","l","B2B Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-success-manager/BF.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-03"
