"company","category","size","title","level","city","url","updated"
"Kaltura","Digital Media","l","System and Services Support Engineer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/system-and-services-support-engineer/7B.B51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/B5.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Cross River Technologies","Fintech","m","Fintech Support Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/fintech-support-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Chargeflow","Fintech","m","Customer Success Manager","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/customer-success-manager/CC.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/68.D54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Global-e","Productivity","l","Tech Support Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tech-support-team-leader/7C.95E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-29"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/DF.C56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/EF.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Zero Networks","Cybersecurity","m","Senior Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/senior-technical-support-engineer/9A.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/90.D5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"Moon Active","Gaming","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-support-specialist/CB.F0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-28"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-09-27"
