"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/EE.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-20"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Driivz","Automotive","m","Head of Customer Success","Executive","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/head-of-customer-success/38.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","Customer Onboarding Operator","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator/7C.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Plus500","Fintech","l","IT Helpdesk Technician","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/it-helpdesk-technician/74.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/90.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Windward","Automotive","m","Customer Success Manager GOV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/customer-success-manager-gov/C5.655?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Global-e","Productivity","l","Director of Merchant Support","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-merchant-support/81.95C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Moon Active","Gaming","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-support-specialist/CB.F0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Novidea Software","Fintech","l","Customer Success Manager","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/customer-success-manager/CF.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cross River Technologies","Fintech","m","Fintech Support Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/fintech-support-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","Customer Success Operations","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-operations/79.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"DealHub","Productivity","l","Enterprise Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-customer-success-manager/B5.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Daisy","Fintech","m","Customer Service (Remote, Full-Time)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-full-time/BF.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/EF.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Pentera","Cybersecurity","l","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-success-manager/AA.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Rapyd Financial Network","Fintech","l","Technical Support","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/technical-support/04.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Cycode","Cybersecurity","m","Global Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/global-support-manager/C9.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Finonex","Productivity","m","Technical Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-finonex-4288026811?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Kendago","Digital Media","m","Customer Success Manager","Representative","קרית אונו","https://il.linkedin.com/jobs/view/customer-success-manager-at-kendago-4285571237?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Connecteam","Productivity","l","Head Of Support","Executive","ראשון לציון","https://il.linkedin.com/jobs/view/head-of-support-at-connecteam-4288426033?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"LayerX Security","Cybersecurity","s","Customer Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-at-layerx-security-4285563665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"i-BrainTech","AI/ML","s","Customer Support Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/customer-support-lead-at-i-braintech-4285077561?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת יחידת שירותים מרכזיים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%97%D7%99%D7%93%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-%D7%9E%D7%A8%D7%9B%D7%96%D7%99%D7%99%D7%9D-at-rafael-advanced-defense-systems-4287841517?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","סטודנט.ית תמיכה במהנדס התקנות דירקם","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%94%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%93%D7%99%D7%A8%D7%A7%D7%9D-at-elbit-systems-israel-4259852046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Elbit Systems","Aerospace","l","נציג.ת שירות שטח (FSR) בתחום הנעת כטב""ם - רילוקיישן","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A9%D7%98%D7%97-fsr-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%A2%D7%AA-%D7%9B%D7%98%D7%91-%D7%9D-%D7%A8%D7%99%D7%9C%D7%95%D7%A7%D7%99%D7%99%D7%A9%D7%9F-at-elbit-systems-israel-4234595726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-19"
"Trigo","Robotics & Automation","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-support-engineer/CA.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"DealHub","Productivity","l","IT Help Desk- Part Time","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/it-help-desk--part-time/DF.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Pliops","Semiconductors","m","Customer Success Engineer","Representative","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/customer-success-engineer/66.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Upstream Security","Cybersecurity","m","Junior Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/junior-customer-success-manager/B7.959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Unilever","E-commerce & Retail","l","Logistics Operations Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/logistics-operations-manager-at-unilever-4285010079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Gimmonix Technologies","E-commerce & Retail","s","Customer Success – MEA","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-%E2%80%93-mea-at-gimmonix-4288318239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Carbyne","Cybersecurity","m","IT Helpdesk Administrator","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-helpdesk-administrator-at-carbyne-4287956487?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"TG-17 (Bond)","Productivity","m","Customer Services & Personal Safety Agent (Portuguese & English)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-services-personal-safety-agent-portuguese-english-at-bond-4284789793?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"HiBob","Productivity","l","Customer Experience Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-specialist-at-hibob-4287964021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"HiBob","Productivity","l","Digital Onboarding CSM","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/digital-onboarding-csm-at-hibob-4287961283?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"MazeBolt","Cybersecurity","s","Technical Customer Success Manager & Presale","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-customer-success-manager-presale-at-mazebolt-4287944823?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"HAAT Delivery","E-commerce & Retail","m","Customer Service Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/customer-service-manager-at-haat-delivery-4285015125?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Teracyte Analytics","Health","xs","Customer Success & Applications Specialist – Biology (Client-Facing)","Representative","קיסריה","https://il.linkedin.com/jobs/view/customer-success-applications-specialist-%E2%80%93-biology-client-facing-at-teracyte-analytics-4284782973?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Tabnine","AI/ML","m","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-tabnine-4287796428?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"Driivz","Automotive","m","Technical Support Engineer - Tier 1","Representative","הוד השרון","https://il.linkedin.com/jobs/view/technical-support-engineer-tier-1-at-driivz-4287503824?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-18"
"mPrest","IoT","m","Integration Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/mprest/38.005/integration-team-leader/AC.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Lumenis","Health","l","Customer Care Representative for LATAM Region","Representative","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/customer-care-representative-for-latam-region/6D.A5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Buildots","Robotics & Automation","l","Director of Customer Excellence","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-customer-excellence-at-buildots-4284724477?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"monday.com","Productivity","l","Enterprise CSM - Israeli Market","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-csm-israeli-market-at-monday-com-4287735837?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-17"
"Cycode","Cybersecurity","m","Technical Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-customer-success-manager/24.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-16"
"SAP","Productivity","xl","Intern - Support Engineer - SAP Build Workzone","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/intern-support-engineer-sap-build-workzone-at-sap-4204870148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-16"
"Connecteam","Productivity","l","Customer Success Enterprise Team Lead","Manager","ראשון לציון","https://il.linkedin.com/jobs/view/customer-success-enterprise-team-lead-at-connecteam-4246353138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"NICE","Cybersecurity","l","Team Lead, IT Tech Support","Manager","רעננה","https://il.linkedin.com/jobs/view/team-lead-it-tech-support-at-nice-4240898563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-15"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"WalkMe","Productivity","l","IT HelpDesk Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-helpdesk-specialist-at-walkme-4253625254?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Citi","Fintech","l","Customer Service Officer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-officer-at-citi-4285769560?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Thales","Cybersecurity","m","Senior Customer Success Manager","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-thales-4285611946?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Bria AI","Productivity","s","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-bria-ai-4285382173?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Elbit Systems","Aerospace","l","טכנאי.ת תיקונים בדס למערך השירות תל חי","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%98%D7%9B%D7%A0%D7%90%D7%99-%D7%AA-%D7%AA%D7%99%D7%A7%D7%95%D7%A0%D7%99%D7%9D-%D7%91%D7%93%D7%A1-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9A-%D7%94%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%AA%D7%9C-%D7%97%D7%99-at-elbit-systems-israel-4216063200?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-14"
"Connecteam","Productivity","l","Customer Support Student position (Part Time)","Student","ראשון לציון","https://il.linkedin.com/jobs/view/customer-support-student-position-part-time-at-connecteam-4138140192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-13"
"Kornit Digital","Digital Media","l","Customer Success Technical Engineer","Representative","הוד השרון","https://il.linkedin.com/jobs/view/customer-success-technical-engineer-at-kornit-digital-4254776021?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-13"
"PAL","Telecommunications","s","תמיכה טכנית","Representative","רעננה","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-pal-electronics-systems-ltd-4281780296?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-13"
"Trigo","Robotics & Automation","l","Director of Customer Value & Insights","Executive","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/director-of-customer-value--insights/71.95D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"GigaSpaces Technologies","AI/ML","m","Technical Customer Success","Representative","הרצליה","https://www.comeet.com/jobs/gigaspaces/C5.00E/technical-customer-success/40.A58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Mine","Productivity","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-mineos-4283387031?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Trullion","AI/ML","m","Customer Education Associate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-education-associate-at-trullion-4280369421?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"AppsFlyer","AdTech","l","Enterprise Customer Success Manager- Russian Speaker","Representative","הרצליה","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-russian-speaker-at-appsflyer-4270252678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"CyberArk","Cybersecurity","l","Customer Support Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-support-engineer-at-cyberark-4283517659?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Wolt","E-commerce & Retail","xl","Site & Courier Support Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/site-courier-support-manager-at-wolt-4283912718?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
"Wolt","E-commerce & Retail","xl","מנהל אגף - מוקד שירות ותמיכה","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%90%D7%92%D7%A3-%D7%9E%D7%95%D7%A7%D7%93-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%95%D7%AA%D7%9E%D7%99%D7%9B%D7%94-at-wolt-4283917216?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-12"
