"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Customer Onboarding Operator","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator/7C.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Plus500","Fintech","l","Customer Support Representative","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-support-representative/1E.B5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/90.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Moon Active","Gaming","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-support-specialist/CB.F0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","Enterprise Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-customer-success-manager/B5.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"DealHub","Productivity","l","IT Help Desk- Part Time","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/it-help-desk--part-time/DF.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Daisy","Fintech","m","Customer Service (Remote, Full-Time)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/daisy/67.002/customer-service-remote-full-time/BF.953?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"WalkMe","Productivity","l","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-walkme-4179870075?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"WalkMe","Productivity","l","Customer Success Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-engineer-at-walkme-4268692240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Commvault","Cybersecurity","s","Senior Customer Success Manager (Israel)","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/senior-customer-success-manager-israel-at-commvault-4255418754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-30"
"Kaltura","Digital Media","l","System and Services Support Engineer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/system-and-services-support-engineer/7B.B51?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Plus500","Fintech","l","IT Helpdesk Technician","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/it-helpdesk-technician/74.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/EE.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"DealHub","Productivity","l","Customer Success Operations","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-operations/79.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
"Pliops","Semiconductors","m","Customer Success Engineer","Representative","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/customer-success-engineer/66.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-08-29"
