"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Zero Networks","Cybersecurity","m","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-success-engineer/EA.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"FullPath","Automotive","l","IT Support Intern","Student","ירושלים","https://www.comeet.com/jobs/fullpath/54.002/it-support-intern/43.264?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Novidea Software","Fintech","l","CSM","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/csm/99.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Riverside.fm","AI/ML","l","Customer Experience Lead (Voice of Customers)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/customer-experience-lead-voice-of-customers/68.F5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Air Doctor","Health","m","Customer Care Shift Manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-shift-manager-at-air-doctor-4328634792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"QbiqAI","AI/ML","s","Customer Success Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-team-lead-at-qbiq-4345963702?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-23"
"Waterfall Security Solutions","Cybersecurity","m","Customer Support Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-support-engineer/A3.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Kaltura","Digital Media","l","Customer Engagement Success Manager","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager/8F.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Moon Active","Gaming","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-support-specialist/CB.F0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Cycode","Cybersecurity","m","Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/support-engineer/40.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Cycode","Cybersecurity","m","Technical Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-customer-success-manager/24.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/4D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Riverside.fm","AI/ML","l","SMB Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/smb-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Panorays","Cybersecurity","m","Director of Customer Success","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-customer-success-at-panorays-4345617790?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Finonex","Productivity","m","Turkish Speaker Technical Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/turkish-speaker-technical-customer-success-manager-at-finonex-4327724992?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"monday.com","Productivity","l","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-monday-com-4340721377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Cato Networks","Cybersecurity","l","Director of Support Enablement","Executive","בני ברק","https://il.linkedin.com/jobs/view/director-of-support-enablement-at-cato-networks-4347979039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Lynxight","Productivity","s","Technical Support Expert","Representative","Yokne'am Illit","https://il.linkedin.com/jobs/view/technical-support-expert-at-lynxight-4345862776?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Cust2Mate","E-commerce & Retail","s","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-cust2mate-a2z-nasdaq-az-4328730675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Helfy","Health","s","Director of Operations and Support","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-operations-and-support-at-helfy-4316582168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Mend","Cybersecurity","l","Technical Success Manager","Representative","כרמיאל","https://il.linkedin.com/jobs/view/technical-success-manager-at-mend-io-4324231943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Nilus","AI/ML","s","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-nilus-4349230363?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Insightec","Health","l","Information Technology Support Specialist","Representative","טירת כרמל","https://il.linkedin.com/jobs/view/information-technology-support-specialist-at-insightec-4341372475?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"Israel Aerospace Industries","Aerospace","l","אינטגרטור/ית תקשוב לשירות לקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A0%D7%98%D7%92%D7%A8%D7%98%D7%95%D7%A8-%D7%99%D7%AA-%D7%AA%D7%A7%D7%A9%D7%95%D7%91-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4325033940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-22"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Rapyd Financial Network","Fintech","l","IT Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-team-lead/23.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Justt","Fintech","m","Customer Success Manager  IL","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/customer-success-manager--il/B8.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Bites","Productivity","s","Junior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-customer-success-manager-at-bites-4337921105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Taboola","AdTech","l","Director of Customer Measurement","Executive","רמת גן","https://il.linkedin.com/jobs/view/director-of-customer-measurement-at-taboola-4271021849?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-21"
"Sygnia","Cybersecurity","l","Help Desk Administrator","Representative","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/help-desk-administrator-at-sygnia-4328440922?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Israel Aerospace Industries","Aerospace","l","אחראי תמיכה בלקוח במטה המפעל","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%90%D7%97%D7%A8%D7%90%D7%99-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-%D7%91%D7%9E%D7%98%D7%94-%D7%94%D7%9E%D7%A4%D7%A2%D7%9C-at-iai-israel-aerospace-industries-4321192321?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-20"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
"Applause","Productivity","l","Customer Success/ Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/%E2%80%8Bcustomer-success-project-manager-at-applause-4328152455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-19"
