"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Customer Service Ops Expert","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-ops-expert/AF.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/73.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"LiveU","Telecommunications","l","IT Help Desk (student position)","Student","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/it-help-desk-student-position/FF.C66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Rapyd Financial Network","Fintech","l","IT Support Specialist - Student","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-specialist---student/D9.C6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"Galooli","Sustainable Technology","l","Customer Technical Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-technical-support-specialist-at-galooli-4432181954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"iFact","Fintech","s","Technical Support Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-representative-at-bizibox-4431032288?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-28"
"BrandShield","Cybersecurity","m","Junior Customer Success manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-customer-success-manager/B2.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Global-e","Productivity","l","Customer Service Knowledge Coordinator","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-knowledge-coordinator/75.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience Specialist","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience-specialist/BF.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"BridgeWise","Productivity","m","Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-manager-at-bridgewise-4414725963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"WalkMe","Productivity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-walkme-4374713618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-27"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/23.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/13.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Atera Networks","Productivity","l","Partner Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/partner-success-manager/2D.B67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"IONIX","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/technical-support-engineer/5E.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"SolarEdge Technologies","Sustainable Technology","l","Logistics & Customer Experience Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics--customer-experience-team-leader/CF.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Candex Technologies","Fintech","m","Customer Support Specialist – Nordic Languages (Swedish/Norwegian/Danish)","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-%E2%80%93-nordic-languages-swedish-norwegian-danish-at-candex-4433825521?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Mobileye","Automotive","l","Senior Customer Solutions Engineer","Representative","ירושלים","https://il.linkedin.com/jobs/view/senior-customer-solutions-engineer-at-mobileye-4350082056?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Nvidia","AI/ML","l","Senior Technical Support Engineer, Network","Representative","יקנעם עילית","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-network-at-nvidia-4424483424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-26"
"Personetics Technologies","AI/ML","l","Help Desk (Temporary)","Representative","גבעתיים","https://www.comeet.com/jobs/personetics/83.00A/help-desk-temporary/CD.B65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
"Moon Active","Gaming","l","Customer Experience Insights Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-experience-insights-specialist/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-25"
