"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Gauzy","Sustainable Technology","l","IT Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/gauzy/C5.003/it-support-specialist/DA.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Syqe Medical","Health","m","נציג שירות (זמני)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/syqe/F1.00C/--/80.D45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/customer-onboarding-representative/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/7D.344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Aidoc","Health","l","Technical Support Engineer (2/3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4086081222?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-01"
"BrandShield","Cybersecurity","m","Junior Customer Success manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-customer-success-manager/B2.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Claroty","Cybersecurity","l","Helpdesk & IT operations Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/helpdesk--it-operations-team-lead/C6.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Okoora","Fintech","s","Head of Customer Success","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-success/C3.931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Harmonic","Digital Media","m","Senior Lab Support Engineer (Relocation to Rennes, France)","Representative","קיסריה","https://il.linkedin.com/jobs/view/senior-lab-support-engineer-relocation-to-rennes-france-at-harmonic-3930147604?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-30"
"Lusha","AdTech","l","Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/support-specialist/8A.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Overwolf","Digital Media","m","Technical Support Team Lead","Manager","רמת גן","https://il.linkedin.com/jobs/view/technical-support-team-lead-at-overwolf-4087577579?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Wix","E-commerce & Retail","l","IT Support Engineer","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/it-support-engineer-at-wix-4084713911?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"KLA","Robotics & Automation","l","Customer Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/customer-support-engineer-at-kla-4032653991?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-29"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/6A.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Windward","Automotive","m","Customer Success Manager - Silver Accounts","Representative","תל אביב - יפו","https://www.comeet.com/jobs/windward/31.002/customer-success-manager---silver-accounts/60.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"SodaStream","E-commerce & Retail","l","Global Customer Experience Project Manager","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/global-customer-experience-project-manager/10.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Final","Fintech","l","IT Help Desk Specialist","Representative","הרצליה","https://www.comeet.com/jobs/final/C0.009/it-help-desk-specialist/BD.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Silverfort","Cybersecurity","l","Customer Solutions Team Lead - EMEA","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/customer-solutions-team-lead---emea/CF.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Exodigo","Robotics & Automation","m","Helpdesk Team  Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/exodigo/89.005/helpdesk-team--lead/ED.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Vishay","Semiconductors","l","PC Support technician","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/pc-support-technician-at-vishay-intertechnology-inc-4087078666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"YouCC Technologies","Cybersecurity","s","French Speaking Customer Success Representative","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/french-speaking-customer-success-representative-at-youcc-technologies-ltd-4084187674?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Vimeo","Digital Media","xl","Support Specialist II","Representative","נס ציונה","https://il.linkedin.com/jobs/view/support-specialist-ii-at-vimeo-4068015770?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Air Doctor","Health","m","Customer Service Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-service-representative-at-air-doctor-4081582179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Verint Systems","Productivity","l","Senior IT Site Support","Representative","הרצליה","https://il.linkedin.com/jobs/view/senior-it-site-support-at-verint-4084185963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Vishay","Semiconductors","l","P.C. Support Technician","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/p-c-support-technician-at-vishay-intertechnology-inc-4084190176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"Palo Alto Networks","Cybersecurity","xl","VP Global Technical Support, Cloud and Cortex","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-global-technical-support-cloud-and-cortex-at-palo-alto-networks-4087044681?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-28"
"eToro","Fintech","l","Customer Service Representative (Native Arabic)","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-service-representative-native-arabic/28.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"eToro","Fintech","l","Customer Service Representative (Native French/Italian)","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-service-representative-native-frenchitalian/28.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"eToro","Fintech","l","Customer Service Representative (Native Spanish )","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-service-representative-native-spanish-/28.D48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Gett","Automotive","l","B2B Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-success-manager/BF.C4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"KMS Lighthouse","Productivity","m","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/customer-success-manager/00.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"SolarEdge Technologies","Sustainable Technology","l","Oracle Tier 1 Support - Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/oracle-tier-1-support---team-leader/75.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Prisma Photonics","IoT","m","Software Operations and Support Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/software-operations-and-support-lead/2A.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Moovit","Automotive","l","Customer Support Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-support-specialist-at-moovit-4083869178?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"AppsFlyer","AdTech","l","Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/support-engineer-at-appsflyer-3950153311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Bulwarx","Cybersecurity","m","Help Desk","Representative","רעננה","https://il.linkedin.com/jobs/view/help-desk-at-bulwarx-4083831442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Artlist","Digital Media","l","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-artlist-4084247065?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Wix","E-commerce & Retail","l","Partner Success Manager - UK","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/partner-success-manager-uk-at-wix-4084609617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"Solitics","AdTech","s","Technical Support Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-manager-at-solitics-4084129889?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-27"
"ThetaRay","Fintech","m","Customer Project Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/customer-project-manager/6A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/4D.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"DealHub","Productivity","l","Junior Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-customer-support-engineer/49.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"IONIX","Cybersecurity","m","Senior Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/senior-customer-success-manager/35.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Cympire","Cybersecurity","s","Customer Success Manager (with Cybersecurity experience)","Representative","רעננה","https://il.linkedin.com/jobs/view/customer-success-manager-with-cybersecurity-experience-at-cympire-4083333606?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"AppsFlyer","AdTech","l","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-appsflyer-4068868930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"AppsFlyer","AdTech","l","Customer Service Operations Specialist","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-service-operations-specialist-at-appsflyer-3978995539?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"DEEL","Fintech","l","Customer Success Manager | Israel","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-israel-at-deel-4085655025?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Akamai Technologies","Cloud Computing","l","Customer Support Analyst - Israel","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-support-analyst-israel-at-akamai-technologies-4068481086?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"K2view","Cloud Computing","m","Support Manager","Manager","יקנעם עילית","https://il.linkedin.com/jobs/view/support-manager-at-k2view-4085621912?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
"Paragon","Cybersecurity","l","Technical Customer Support Team Lead (Tier 1)","Manager","אבן יהודה","https://il.linkedin.com/jobs/view/technical-customer-support-team-lead-tier-1-at-paragon-4032425411?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-11-26"
