"company","category","size","title","level","city","url","updated"
"ThetaRay","Fintech","m","Tier 3 Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/tier-3-support-engineer/29.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Global-e","Productivity","l","Director of Customer experience","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-customer-experience/6F.542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Global-e","Productivity","l","Tech Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tech-support-engineer/DB.E34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Moon Active","Gaming","l","Tier 2 Technical Support","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/tier-2-technical-support/19.81B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Atera Networks","Productivity","l","Customer Success Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-team-lead/15.647?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Cognyte","Cybersecurity","l","Customer Education Specialist","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-education-specialist/2D.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Cognyte","Cybersecurity","l","Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-success-manager/90.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Novidea Software","Fintech","l","Help desk and IT system","Representative","פרדס חנה-כרכור","https://il.linkedin.com/jobs/view/help-desk-and-it-system-at-novidea-4014675372?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-01"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Lusha","AdTech","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-support-specialist/8A.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Gett","Automotive","l","Customer Experience Team Lead- Maternity leave replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-experience-team-lead--maternity-leave-replacement/23.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/AF.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"HiBob","Productivity","l","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/customer-success-manager/25.72D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"HiBob","Productivity","l","CX Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/cx-engineer/33.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"HiBob","Productivity","l","Head of Revenue Operations - Customer Success","Executive","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/head-of-revenue-operations---customer-success/98.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Atera Networks","Productivity","l","Director of Enterprise CS","Executive","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-enterprise-cs/41.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Wolt","E-commerce & Retail","xl","נציגי שירות בצ׳אט - תל אביב","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92%D7%99-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A6%D7%B3%D7%90%D7%98-%D7%AA%D7%9C-%D7%90%D7%91%D7%99%D7%91-at-wolt-3997253156?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Wix","E-commerce & Retail","l","Senior Customer Success Manager - Channels","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/senior-customer-success-manager-channels-at-wix-4012280759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-31"
"Plus500","Fintech","l","Customer Support Representative","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-support-representative/5E.144?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"Ceragon Networks","Telecommunications","l","Global NRO and customer experience manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-nro-and-customer-experience-manager/4E.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-30"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Aidoc","Health","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/customer-support-specialist/9A.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Howazit","AI/ML","s","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-howazit-4010831341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"ZOLL Medical","Health","xl","ERP Support and Maintenance","Representative","כפר סבא","https://il.linkedin.com/jobs/view/erp-support-and-maintenance-at-zoll-medical-corporation-3994611418?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"NetSpark","Cybersecurity","m","Technical Support Representative","Representative","גבעת שמואל","https://il.linkedin.com/jobs/view/technical-support-representative-at-netspark-ltd-3830478930?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-specialist-student-position-at-rapyd-3986419036?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Radware","Cybersecurity","l","Help Desk representative","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/help-desk-representative-at-radware-3960326246?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-29"
"Kaltura","Digital Media","l","Technical Support Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/technical-support-manager/E0.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"BrandShield","Cybersecurity","m","Cyber Security Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/cyber-security-customer-success-manager/75.530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Customer Onboarding Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-onboarding-manager/EA.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Rapyd Financial Network","Fintech","l","Partner Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/partner-support-specialist/D1.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Shopic","E-commerce & Retail","m","Director of CSM","Executive","תל אביב - יפו","https://www.comeet.com/jobs/shopic/E6.002/director-of-csm/B2.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"SodaStream","E-commerce & Retail","l","מנהל/ת שירותי תפעול","Manager","כפר סבא","https://www.comeet.com/jobs/sodastream/40.008/--/9F.844?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Pentera","Cybersecurity","l","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-success-manager/D9.645?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/7D.344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"SolarEdge Technologies","Sustainable Technology","l","Help Desk Administrator","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/help-desk-administrator/19.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"VAST Data","Cloud Computing","l","Customer Support Tools & Automation Developer - EMEA","Representative","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/customer-support-tools--automation-developer---emea/1B.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"CyberArk","Cybersecurity","l","IT On Site Support Team Leader","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/it-on-site-support-team-leader-at-cyberark-4010284240?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"Wix","E-commerce & Retail","l","App Partners Success Manager","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/app-partners-success-manager-at-wix-4010641950?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-28"
"DealHub","Productivity","l","Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/support-engineer/EA.440?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Silverfort","Cybersecurity","l","Director of Customer Success - EMEA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/director-of-customer-success---emea/EB.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Paragon","Cybersecurity","l","Help Desk","Representative","אבן יהודה","https://il.linkedin.com/jobs/view/help-desk-at-paragon-4011503461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Optimove","AdTech","l","Customer Data Solution Engineer","Representative","רשפון","https://il.linkedin.com/jobs/view/customer-data-solution-engineer-at-optimove-4011392371?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Wenrix","AI/ML","m","Customer Success Manager","Representative","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/customer-success-manager-at-wenrix-4009263797?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"CommBox","Telecommunications","m","VP of Customer Experience","Executive","גליל ים","https://il.linkedin.com/jobs/view/vp-of-customer-experience-at-commbox-4011311336?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"Kamada","Health","l","מנהל/ת צוות תמיכה","Manager","רחובות","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-at-kamada-4008351275?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-27"
"WalkMe","Productivity","l","Technical Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-walkme%E2%84%A2-3957194373?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Yotpo","AdTech","l","Tier2 Support Team Leader","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/tier2-support-team-leader-at-yotpo-3974871259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Zoomin","AI/ML","m","Support Manager","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-manager-at-zoomin-4010087862?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"SIGA","Cybersecurity","s","Customer Support Technician","Representative","קריית מוצקין","https://il.linkedin.com/jobs/view/customer-support-technician-at-siga-multi-level-ot-resilience-4007673794?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"Fiverr","Productivity","l","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-fiverr-4007791387?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-26"
"NextSilicon","Semiconductors","l","IT Helpdesk Technician","Representative","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/it-helpdesk-technician/FF.C31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Tastewise","AI/ML","m","Head of customer onboarding","Executive","תל אביב - יפו","https://www.comeet.com/jobs/tastewise/F8.000/head-of-customer-onboarding/62.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Chargeflow","Fintech","m","Customer Support Team Lead","Manager","מודיעין","https://www.comeet.com/jobs/chargeflow/29.001/customer-support-team-lead/21.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
"Mobileye","Automotive","l","Customer Support and Backoffice","Representative","ירושלים","https://il.linkedin.com/jobs/view/customer-support-and-backoffice-at-mobileye-4007707940?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-08-25"
