"company","category","size","title","level","city","url","updated"
"Waterfall Security Solutions","Cybersecurity","m","Customer Support Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-support-engineer/A3.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Novidea Software","Fintech","l","CSM","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/csm/99.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/D0.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Mechanical Devices","Semiconductors","s","Customer Success Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/customer-success-specialist-at-m-d-mechanical-devices-ltd-4342601074?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Nayax","Fintech","l","נציג/ת תמיכה טכנית","Representative","הרצליה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-nayax-4342630835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-08"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"KMS Lighthouse","Productivity","m","Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-manager/EA.E57?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-07"
