"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","GettTogether Customer Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/getttogether-customer-representative/17.A66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cross River Technologies","Fintech","m","Support Engineer Associate","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-engineer-associate/E6.A6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/73.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Global-e","Productivity","l","Customer Service Knowledge Coordinator","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-knowledge-coordinator/75.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"DealHub","Productivity","l","Director of Customer Success Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-customer-success-operations/C6.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"DealHub","Productivity","l","Senior Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Fetcherr","AI/ML","m","Support Engineer","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/support-engineer/A9.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Justt","Fintech","m","Enterprise Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/enterprise-customer-success-manager/8F.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Riverside.fm","AI/ML","l","Mid- Market Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mid--market-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Priority Software","Cloud Computing","l","Technical Support Representative (Level 2) -(Hospitality)","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-support-representative-level-2-hospitality-at-priority-software-4409735752?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Plarium Global","Gaming","l","Information Technology Help Desk","Representative","הרצליה","https://il.linkedin.com/jobs/view/information-technology-help-desk-at-plarium-4402847792?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Idomoo","Health","m","Technical Support Specialist","Representative","רעננה","https://il.linkedin.com/jobs/view/technical-support-specialist-at-idomoo-4410964658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-06"
"Cross River Technologies","Fintech","m","Enterprise Systems Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/enterprise-systems-support-team-lead/BA.96A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Aidoc","Health","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-support-specialist/68.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
"Island","Cybersecurity","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/island/09.00A/it-support-specialist/DE.86E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-05-05"
