"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Director of Customer Service","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-customer-service/D8.760?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Justt","Fintech","m","Enterprise Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/enterprise-customer-success-manager/8F.666?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Cycode","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-support-engineer/40.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Priority Software","Cloud Computing","l","Technical Support Representative (Level 2) -(Hospitality)","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-support-representative-level-2-hospitality-at-priority-software-4392159015?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Priority Software","Cloud Computing","l","Technical Support Representatives","Representative","ראש העין","https://il.linkedin.com/jobs/view/technical-support-representatives-at-priority-software-4392151104?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"YouCC Technologies","Cybersecurity","s","Help Desk Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-specialist-at-youcc-technologies-ltd-4393283737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Radware","Cybersecurity","l","Global Service Desk Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-service-desk-representative-at-radware-4395650079?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-31"
"Claroty","Cybersecurity","l","Project Manager (Customer Experience / Deployment Delivery)","Manager","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/project-manager-customer-experience--deployment-delivery/1E.665?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"BrandShield","Cybersecurity","m","Cyber Security Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/cyber-security-customer-success-manager/75.530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"BrandShield","Cybersecurity","m","Junior Customer Success manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/junior-customer-success-manager/B2.12D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Waterfall Security Solutions","Cybersecurity","m","Customer Solutions Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-solutions-engineer/27.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Plus500","Fintech","l","Customer Support Representative","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-support-representative/1E.B5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Innoviz Technologies","Cybersecurity","l","Help Desk Team Leader","Manager","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/help-desk-team-leader/07.764?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Okoora","Fintech","s","Head of Customer Success","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-success/DD.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"FormTitan","Productivity","m","Customer Success Manager","Representative","אליכין","https://il.linkedin.com/jobs/view/customer-success-manager-at-titan-4380462092?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Mobilicom","Robotics & Automation","s","Head of Customer Success","Executive","מודיעין מכבים רעות","https://il.linkedin.com/jobs/view/head-of-customer-success-at-mobilicom-4395034553?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Port","Productivity","m","Technical Success Manager - Digital","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-success-manager-digital-at-port-io-4391853963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"abra","Productivity","l","Help Desk / IT Support Specialist","Representative","רעננה","https://il.linkedin.com/jobs/view/help-desk-it-support-specialist-at-abra-4392521350?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Rescana","Cybersecurity","s","Customer Success & Solutions Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-solutions-manager-at-rescana-4394897838?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Radware","Cybersecurity","l","EMEA Regional Technical Support Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/emea-regional-technical-support-manager-at-radware-4381732089?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Insait IO","Productivity","s","Customer Success Engineering Director","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-engineering-director-at-insait-4392924934?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"NICE","Cybersecurity","l","IT Technical Support","Representative","רעננה","https://il.linkedin.com/jobs/view/it-technical-support-at-nice-4395063151?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"KLA","Robotics & Automation","l","Customer Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/customer-support-engineer-at-kla-4381261703?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-30"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/40.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Rapyd Financial Network","Fintech","l","IT Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-team-lead/23.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Moon Active","Gaming","l","Support Knowledge Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-specialist/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"CyberInt","Cybersecurity","m","Cloud Support Team Lead (Tier 1-Tier 3)","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/cloud-support-team-lead-tier-1-tier-3-at-cyberint-a-check-point-company-4394168185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"CyberInt","Cybersecurity","m","Tier 3 Support Engineer","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-cyberint-a-check-point-company-4394172093?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"BrandShield","Cybersecurity","m","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-brandshield-4386050122?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Cato Networks","Cybersecurity","l","IT Support Specialist - Temporary position","Representative","בני ברק","https://il.linkedin.com/jobs/view/it-support-specialist-temporary-position-at-cato-networks-4394155925?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"Check Point Software Technologies","Cybersecurity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-check-point-software-4339518688?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-29"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/67.664?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט תמיכה בלקוח","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4371518589?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Israel Aerospace Industries","Aerospace","l","מהנדס/ת כשירות אווירית","Representative","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%9B%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%90%D7%95%D7%95%D7%99%D7%A8%D7%99%D7%AA-at-iai-israel-aerospace-industries-4319168777?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-27"
"Paragon","Cybersecurity","l","IT Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-support-at-paragon-4370686616?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Priority Software","Cloud Computing","l","ERP Support Specialist (Nesher)","Representative","ראש העין","https://il.linkedin.com/jobs/view/erp-support-specialist-nesher-at-priority-software-4390728492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Connecteam","Productivity","l","Technical Customer Success Manager","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-connecteam-4390897315?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"PayMe","Fintech","m","Customer Support Specialist - Junior Role","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-junior-role-at-payme-4390574076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"Mobileye","Automotive","l","Software-Hardware Integration Team Lead","Manager","ירושלים","https://il.linkedin.com/jobs/view/software-hardware-integration-team-lead-at-mobileye-4379670138?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-26"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/DB.362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-25"
