"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/D3.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"DealHub","Productivity","l","VP of CS SMB","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-of-cs-smb/32.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-06"
"Driivz","Automotive","m","Enterprise Customer Success Manager","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/enterprise-customer-success-manager/7F.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cross River Technologies","Fintech","m","Technical Customer Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/technical-customer-support-team-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/90.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Pentera","Cybersecurity","l","Customer Operations Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-operations-analyst/29.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/25.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/4C.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"DealHub","Productivity","l","Enterprise Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-customer-success-manager/AA.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/EF.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Silverfort","Cybersecurity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-support-engineer/ED.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Novidea Software","Fintech","l","Customer Success Manager","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/customer-success-manager/10.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Jifiti","E-commerce & Retail","m","Technical Support Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-support-manager/C1.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Percepto","Robotics & Automation","m","Customer Support Manager, Tier 3","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager-tier-3/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"LSports","Digital Media","m","Director of CSM","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/director-of-csm/9B.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/74.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/90.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Netafim","Sustainable Technology","l","איש/ אשת שירות ובקרה","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/---/93.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Cognyte","Cybersecurity","l","Help Desk Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/help-desk-manager/76.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
"Chargeflow","Fintech","m","Global Support Team Lead","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/global-support-team-lead/E8.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-05"
