"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/ED.A5D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Moon Active","Gaming","l","Support Knowledge Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-specialist/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Global-e","Productivity","l","Technical Support Representative – Student Position","Student","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/technical-support-representative--student-position/16.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"DealHub","Productivity","l","Director of Customer Success Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-customer-success-operations/C6.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Cycode","Cybersecurity","m","Technical Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-customer-success-manager/24.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Riverside.fm","AI/ML","l","SMB Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/smb-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-04"
"Aitech","Aerospace","l","Support Engineer","Representative","כפר סבא","https://www.comeet.com/jobs/aitechsystems/88.004/support-engineer/79.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Trigo","Robotics & Automation","l","Cloud and IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/cloud-and-it-support-specialist/69.F54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Optibus","AI/ML","l","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/customer-success-engineer/63.369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Checkmarx","Cybersecurity","l","IT Helpdesk","Representative","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/it-helpdesk/54.56E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"DealHub","Productivity","l","PMO Customer Success","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/pmo-customer-success/C6.468?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Rapyd Financial Network","Fintech","l","IT Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-team-lead/23.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Gilat Satellite Networks","Telecommunications","l","QA Integration Team Lead","Manager","פתח תקווה","https://www.comeet.com/jobs/gilat/39.005/qa-integration-team-lead/4C.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Okoora","Fintech","s","Customer Operations Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/customer-operations-manager/ED.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Okoora","Fintech","s","Head of Customer Revenue","Executive","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-revenue/DD.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-03"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/40.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Gett","Automotive","l","VIP Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/vip-customer-success-manager/DB.365?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Cellebrite","Cybersecurity","l","Tier 3 Technical customer Support","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/tier-3-technical-customer-support/7E.46D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Windward","Automotive","m","VP Customer Success IL","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/vp-customer-success-il/0F.469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Paragon","Cybersecurity","l","Technical Support Manager (Relocation-APAC)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-manager-relocation-apac-at-paragon-4368307274?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"FormTitan","Productivity","m","Customer Success Manager","Representative","אליכין","https://il.linkedin.com/jobs/view/customer-success-manager-at-titan-4367835516?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Priority Software","Cloud Computing","l","Customer Support Representative – Hospitality","Representative","ראש העין","https://il.linkedin.com/jobs/view/customer-support-representative-%E2%80%93-hospitality-at-priority-software-4367894675?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Elspec Engineering","Sustainable Technology","m","Customer Support Engineering Manager","Manager","קיסריה","https://il.linkedin.com/jobs/view/customer-support-engineering-manager-at-elspec-engineering-ltd-4357562391?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"monday.com","Productivity","l","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-monday-com-4340721377?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"TG-17 (Bond)","Productivity","m","Customer Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-operations-manager-at-bond-4357572588?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Wolt","E-commerce & Retail","xl","Customer Success Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-specialist-at-wolt-4367893654?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Fabric","E-commerce & Retail","l","מהנדס/ת שירות שטח (באר שבע)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A9%D7%98%D7%97-%D7%91%D7%90%D7%A8-%D7%A9%D7%91%D7%A2-at-fabric-4352523062?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Strauss Water","Sustainable Technology","l","Digital Customer Service - Team Leader","Manager","אור יהודה","https://il.linkedin.com/jobs/view/digital-customer-service-team-leader-at-strauss-water-ltd-%D7%A9%D7%98%D7%A8%D7%90%D7%95%D7%A1-%D7%9E%D7%99%D7%9D-4357372433?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Oracle","Cloud Computing","l","Systems Analyst 3-Support","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/systems-analyst-3-support-at-oracle-4357483408?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Carl Zeiss","Health","xl","IT&SW field support enginner","Representative","קיסריה","https://il.linkedin.com/jobs/view/it-sw-field-support-enginner-at-zeiss-group-4367896153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת התקשרויות בתחום חבילות עבודה ושירותים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%97%D7%91%D7%99%D7%9C%D7%95%D7%AA-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-at-rafael-advanced-defense-systems-4368165535?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-02"
"Trigo","Robotics & Automation","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-support-engineer/CA.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Oriient","AI/ML","s","Technical Support – Night Shifts (Student Position)","Student","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-%E2%80%93-night-shifts-student-position-at-oriient-4368111424?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Port","Productivity","m","Support Operations","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/support-operations-at-port-io-4367759004?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Arbox","Productivity","s","Junior Customer Support Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/junior-customer-support-representative-at-arbox-4357252068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Lasso Security","Cybersecurity","s","Head of Customer Success & Support","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-customer-success-support-at-lasso-4368102802?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Check Point Software Technologies","Cybersecurity","l","Technical Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-check-point-software-4368102914?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-01"
"Applause","Productivity","l","Customer Success/ Project Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/%E2%80%8Bcustomer-success-project-manager-at-applause-4328152455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
"Port","Productivity","m","Technical Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-success-manager-at-port-io-4367565687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-01-31"
