"company","category","size","title","level","city","url","updated"
"Ceragon Networks","Telecommunications","l","Head of Customer Experience","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/head-of-customer-experience/F0.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/F8.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Lusha","AdTech","l","Support Escalation Specialist (Tier 2)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/support-escalation-specialist-tier-2/46.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Rapyd Financial Network","Fintech","l","Partner Support Specialist - Maternity Leave Replacement","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partner-support-specialist---maternity-leave-replacement/95.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Fetcherr","AI/ML","m","Senior Support Engineer","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-support-engineer/35.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Justt","Fintech","m","Director of Support","Executive","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/director-of-support/E2.27C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Justt","Fintech","m","Enterprise Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/enterprise-customer-success-manager/78.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-09"
"Cross River Technologies","Fintech","m","IT Enterprise Systems Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-enterprise-systems-support-engineer/A3.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Atera Networks","Productivity","l","Customer Success Manager - Scale Team","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager---scale-team/FD.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
"Silverfort","Cybersecurity","l","VP of Customer Success","Executive","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/vp-of-customer-success/DB.D66-21.10A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-08"
