"company","category","size","title","level","city","url","updated"
"HiBob","Productivity","l","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/customer-success-manager/25.72D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/96.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Lusha","AdTech","l","Technical Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/technical-support-specialist/8A.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-specialist/A0.F0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"Okoora","Fintech","s","Head of Customer Success","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-success/C3.931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-19"
"NextSilicon","Semiconductors","l","IT Helpdesk Technician","Representative","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/it-helpdesk-technician/FF.C31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-18"
