"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Waterfall Security Solutions","Cybersecurity","m","Customer Support Team Leader","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-support-team-leader/4F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Moon Active","Gaming","l","Customer Support Technical Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-technical-expert/46.236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Optibus","AI/ML","l","Senior Customer Support and Education Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-customer-support-and-education-team-lead/02.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Okoora","Fintech","s","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/customer-success-manager/5A.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"NSO","Cybersecurity","l","24/7 Monitoring and Technical Support","Representative","הרצליה","https://il.linkedin.com/jobs/view/24-7-monitoring-and-technical-support-at-nso-group-4127934070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Varonis Systems","Cybersecurity","l","IT Helpdesk Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/it-helpdesk-engineer-at-varonis-4126336768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Gett","Automotive","l","B2B Customer Service","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-service/1E.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Gett","Automotive","l","B2B Customer Support Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-support-representative/28.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Global-e","Productivity","l","Experienced Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/experienced-customer-success-manager/83.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Guesty","E-commerce & Retail","l","CX Processes and Projects Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/cx-processes-and-projects-manager/A1.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Atera Networks","Productivity","l","CSM - German Speaker","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/csm---german-speaker/F1.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Aidoc","Health","l","Technical Support Engineer (Tier 2/3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-tier-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/AD.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Rapyd Financial Network","Fintech","l","Tier 1 Customer Support - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/tier-1-customer-support---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Chargeflow","Fintech","m","Global Support Team Lead (SaaS B2B)","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/global-support-team-lead-saas-b2b/21.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Paragon","Cybersecurity","l","Help Desk","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-at-paragon-4127748989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"IRONSCALES","Cybersecurity","m","Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-manager-at-ironscales-4125991164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
