"company","category","size","title","level","city","url","updated"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"Riverside.fm","AI/ML","l","Mid - Market Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mid---market-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-19"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"WalkMe","Productivity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-walkme-4374713618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות תמיכה בלקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4404763008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-18"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/13.B6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Nvidia","AI/ML","l","Senior Technical Support Engineer, Network","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-network-at-nvidia-4424489349?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט לשירות לקוח אזרחי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-%D7%90%D7%96%D7%A8%D7%97%D7%99-at-iai-israel-aerospace-industries-4414142435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-17"
"Pentera","Cybersecurity","l","Senior Director Technical Support","Executive","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-director-technical-support/90.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Guardio","Cybersecurity","m","Customer Experience Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/customer-experience-specialist/A1.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Vectorious Medical Technologies","Health","m","IT Helpdesk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/it-helpdesk/95.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
"Ceragon Networks","Telecommunications","l","Radio Customer Support Expert","Representative","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/radio-customer-support-expert/7B.A62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-16"
