"company","category","size","title","level","city","url","updated"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/D3.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/EE.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/7E.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Pentera","Cybersecurity","l","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-success-manager/AA.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Pentera","Cybersecurity","l","Customer Success Operations Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-success-operations-manager/1C.756?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/B5.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","Customer Success Operations","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-operations/79.850?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","IT Help Desk- Part Time","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/it-help-desk--part-time/DF.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","Junior Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-customer-support-engineer/B5.85C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DealHub","Productivity","l","VP of CS SMB","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-of-cs-smb/32.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/EF.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/CE.854?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Moon Active","Gaming","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-support-specialist/CB.F0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Percepto","Robotics & Automation","m","Customer Support Manager, Tier 3","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager-tier-3/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Jifiti","E-commerce & Retail","m","Technical Support Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-support-manager/C1.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Cycode","Cybersecurity","m","Global Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/global-support-manager/C9.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Prisma Photonics","IoT","m","Technical Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/technical-customer-success-manager/93.852?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Priority Software","Cloud Computing","l","Customer relation representative","Representative","ראש העין","https://il.linkedin.com/jobs/view/customer-relation-representative-at-priority-software-4262159282?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"CommBox","Telecommunications","m","Customer Success Manager","Representative","גליל ים","https://il.linkedin.com/jobs/view/customer-success-manager-at-commbox-4263466729?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"DataRails","Fintech","m","FP&A Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/fp-a-customer-success-manager-at-datarails-4262187722?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Zesty","Cloud Computing","l","Technical Support Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-team-lead-at-zesty-4259842461?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"PayEm","Fintech","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-payem-4263467384?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"SkyGini","Productivity","xs","Customer Support Team Lead (B2C)","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-team-lead-b2c-at-skygini-4259835673?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Check Point Software Technologies","Cybersecurity","l","Head of Customer Focus Excellence Center","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-customer-focus-excellence-center-at-check-point-software-4263607153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Vidisco","Aerospace","s","Customer Success & Back Office Representative","Representative","אור יהודה","https://il.linkedin.com/jobs/view/customer-success-back-office-representative-at-vidisco-x-ray-4259381341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Air Doctor","Health","m","Customer Care Representative","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-representative-at-air-doctor-4261587944?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Check Point Software Technologies","Cybersecurity","l","Help Desk Team Leader","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-team-leader-at-check-point-software-4263442060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Elbit Systems","Aerospace","l","נציג.ת שירות שטח (FSR) בתחום הנעת כטב""ם","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A9%D7%98%D7%97-fsr-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%94%D7%A0%D7%A2%D7%AA-%D7%9B%D7%98%D7%91-%D7%9D-at-elbit-systems-israel-4234595726?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Elbit Systems","Aerospace","l","סטודנט.ית תמיכה במהנדס התקנות דירקם","Student","חיפה","https://il.linkedin.com/jobs/view/%D7%A1%D7%98%D7%95%D7%93%D7%A0%D7%98-%D7%99%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9E%D7%94%D7%A0%D7%93%D7%A1-%D7%94%D7%AA%D7%A7%D7%A0%D7%95%D7%AA-%D7%93%D7%99%D7%A8%D7%A7%D7%9D-at-elbit-systems-israel-4259852046?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-07"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Cross River Technologies","Fintech","m","Fintech support lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/fintech-support-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Agora","Fintech","m","CPA - Customer Services Project Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/cpa---customer-services-project-manager/15.85D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Agora","Fintech","m","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/customer-success-manager/D2.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Atera Networks","Productivity","l","Customer Experience  Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-experience--team-lead/DE.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Netafim","Sustainable Technology","l","Global Customer Service Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-customer-service-representative/6E.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Align Technology","Health","xl","Senior Manager, Customer Support Tier 3","Manager","פתח תקווה","https://il.linkedin.com/jobs/view/senior-manager-customer-support-tier-3-at-align-technology-4261807241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Hypercore","Fintech","s","Customer Success Manager (Fintech / Loan Management Platform/ ex–Big 4 welcome)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-fintech-loan-management-platform-ex%E2%80%93big-4-welcome-at-hypercore-4259379181?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"BMC Software","AI/ML","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-bmc-software-4169911323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Wix","E-commerce & Retail","l","Partner Success Manager - DACH Market","Representative","מתחם גלילות","https://il.linkedin.com/jobs/view/partner-success-manager-dach-market-at-wix-4259384926?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-06"
"Plus500","Fintech","l","Customer Onboarding Operator","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator/7C.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-05"
"Connecteam","Productivity","l","Customer Success Manager Enterprise","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-success-manager-enterprise-at-connecteam-4205736568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-05"
"MSD","Health","xl","Customer and Account Specialist- Oncology","Representative","נתניה","https://il.linkedin.com/jobs/view/customer-and-account-specialist-oncology-at-msd-4262716197?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-07-05"
