"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","GettTogether Customer Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/getttogether-customer-representative/03.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Gett","Automotive","l","Head of Customer Experience","Executive","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/head-of-customer-experience/F3.650?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Novidea Software","Fintech","l","Customer Success Manager","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/customer-success-manager/10.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Cross River Technologies","Fintech","m","Technical Customer Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/technical-customer-support-team-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Pentera","Cybersecurity","l","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-success-manager/AA.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Netafim","Sustainable Technology","l","איש/ אשת שירות ובקרה","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/---/93.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"MASSIVit 3D Printing Technologies","Productivity","m","Engineering Student – Operations Support (Part-Time)","Student","לוד","https://www.comeet.com/jobs/massivit/39.007/engineering-student--operations-support-part-time/0E.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Lusha","AdTech","l","Customer Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-support-specialist/27.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/4C.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Kaltura","Digital Media","l","Tier 2 Support Engineer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/tier-2-support-engineer/7B.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Plus500","Fintech","l","IT Helpdesk Technician","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/it-helpdesk-technician/4F.B33?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Agora","Fintech","m","Customer Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/customer-support-specialist/D2.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Percepto","Robotics & Automation","m","Customer Support Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"LSports","Digital Media","m","Director of CSM","Executive","אשקלון","https://www.comeet.com/jobs/lsports/26.002/director-of-csm/9B.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
"Chargeflow","Fintech","m","Customer Success Manager - SMB's","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/customer-success-manager---smbs/EC.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-19"
