"company","category","size","title","level","city","url","updated"
"Silverfort","Cybersecurity","l","Customer Solutions Team Lead - EMEA","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/customer-solutions-team-lead---emea/CF.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"VAST Data","Cloud Computing","l","Customer Support Tools & Automation Developer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/vastdata/43.001/customer-support-tools--automation-developer/1B.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Customer Service Representative (Native Arabic)","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-service-representative-native-arabic/28.D4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"eToro","Fintech","l","Customer Service Representative (Native French/Italian)","Representative","בני ברק","https://www.comeet.com/jobs/etoro/41.009/customer-service-representative-native-frenchitalian/28.D4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Final","Fintech","l","IT Help Desk Specialist","Representative","הרצליה","https://www.comeet.com/jobs/final/C0.009/it-help-desk-specialist/BD.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/4D.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Cyberbit","Cybersecurity","l","Customer Success Manager","Representative","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/customer-success-manager/47.E4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"SolarEdge Technologies","Sustainable Technology","l","Oracle Tier 1 Support - Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/oracle-tier-1-support---team-leader/75.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/customer-onboarding-representative/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Elementor","Productivity","l","Team Lead - CX Internal Professional Services","Manager","רמת גן","https://il.linkedin.com/jobs/view/team-lead-cx-internal-professional-services-at-elementor-4101370158?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"Air Doctor","Health","m","Customer Care Representatives","Representative","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-representatives-at-air-doctor-4089448455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-15"
"DealHub","Productivity","l","Junior Customer Support Engineer","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/junior-customer-support-engineer/49.A4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-14"
