"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Customer Experience Team Lead- Maternity leave replacement","Manager","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-experience-team-lead--maternity-leave-replacement/23.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/96.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Global-e","Productivity","l","Director of Customer experience","Executive","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/director-of-customer-experience/6F.542?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"HiBob","Productivity","l","Customer Experience Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/customer-experience-specialist/CB.447?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"HiBob","Productivity","l","Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/customer-success-manager/25.72D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"HiBob","Productivity","l","CX Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/cx-engineer/33.84B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"HiBob","Productivity","l","Head of Revenue Operations - Customer Success","Executive","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/head-of-revenue-operations---customer-success/98.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Lusha","AdTech","l","Technical Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/technical-support-specialist/8A.94F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/95.148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Atera Networks","Productivity","l","Director of Enterprise CS","Executive","תל אביב - יפו","https://www.comeet.com/jobs/atera/63.00B/director-of-enterprise-cs/41.94E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Cognyte","Cybersecurity","l","Customer Education Specialist","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-education-specialist/2D.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Cognyte","Cybersecurity","l","Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-success-manager/90.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-specialist/A0.F0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Okoora","Fintech","s","Head of Customer Success","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-success/C3.931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"HiBob","Productivity","l","VP Customer Success - Tel Aviv","Executive","תל אביב - יפו","https://il.linkedin.com/jobs/view/vp-customer-success-tel-aviv-at-hibob-4025149971?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"AppsFlyer","AdTech","l","Anti Fraud Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/anti-fraud-support-engineer-at-appsflyer-3986485977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"Wolt","E-commerce & Retail","xl","Support Shift Lead - Tel Aviv","Manager","תל אביב - יפו","https://il.linkedin.com/jobs/view/support-shift-lead-tel-aviv-at-wolt-3972086304?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-13"
"ThetaRay","Fintech","m","Tier 3 Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/tier-3-support-engineer/29.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Ceragon Networks","Telecommunications","l","Global NRO and customer experience manager","Manager","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/global-nro-and-customer-experience-manager/4E.64A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/AF.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"HiBob","Productivity","l","Head of CS SMB","Executive","תל אביב - יפו","https://www.comeet.com/jobs/hibob/12.00A/head-of-cs-smb/25.840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Global-e","Productivity","l","Tech Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/tech-support-engineer/DB.E34?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Agora","Fintech","m","Customer Success Manager (Spanish-Speaking)","Representative","תל אביב","https://www.comeet.com/jobs/agora/08.007/customer-success-manager-spanish-speaking/AD.94B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"IONIX","Cybersecurity","m","Technical Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/ionix/08.003/technical-customer-success-manager/35.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Silverfort","Cybersecurity","l","Director of Customer Success - EMEA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/director-of-customer-success---emea/EB.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Shopic","E-commerce & Retail","m","Director of CSM","Executive","תל אביב - יפו","https://www.comeet.com/jobs/shopic/E6.002/director-of-csm/B2.948?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"LiveU","Telecommunications","l","Technical Support Engineer","Representative","כפר סבא","https://www.comeet.com/jobs/liveu/90.00C/technical-support-engineer/19.E3E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"SolarEdge Technologies","Sustainable Technology","l","Oracle Tier 1 Support - Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/oracle-tier-1-support---team-leader/75.A4A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Moon Active","Gaming","l","Tier 2 Technical Support","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/tier-2-technical-support/19.81B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Skybox Security","Cybersecurity","l","Tier 3 Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-skybox-security-4024732749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"CHEQ","Cybersecurity","l","Scale Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/scale-customer-success-manager-at-cheq-4024739876?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"torq","Cybersecurity","m","Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-torq-4023110120?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Mastercard","E-commerce & Retail","s","Enterprise Client Success Manager, SaaS-R-229079","Representative","רמת גן","https://il.linkedin.com/jobs/view/enterprise-client-success-manager-saas-r-229079-at-mastercard-4022977612?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Elbit Systems","Aerospace","l","תמיכה טכנית ל-ERP","Representative","חיפה","https://il.linkedin.com/jobs/view/%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-%D7%9C-erp-at-elbit-systems-israel-4022960059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"Elbit Systems","Aerospace","l","BPO- תמיכה עסקית למערכת ה- ERP","Representative","חיפה","https://il.linkedin.com/jobs/view/bpo-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%A2%D7%A1%D7%A7%D7%99%D7%AA-%D7%9C%D7%9E%D7%A2%D7%A8%D7%9B%D7%AA-%D7%94-erp-at-elbit-systems-israel-4022682547?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-12"
"BrandShield","Cybersecurity","m","Cyber Security Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/brandshield/13.002/cyber-security-customer-success-manager/75.530?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Cross River Technologies","Fintech","m","Support Engineer / Help Desk","Representative","תל אביב - יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-engineer--help-desk/44.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/6E.636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-09-11"
