"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Aidoc","Health","l","Customer Success Operations Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/customer-success-operations-specialist/23.168?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Guardio","Cybersecurity","m","VP Customer Experience","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/vp-customer-experience/A5.161?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Waterfall Security Solutions","Cybersecurity","m","Customer Support Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-support-engineer/A3.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"iFact","Fintech","s","Technical Support Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-representative-at-bizibox-4347694382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Air Doctor","Health","m","Customer Care Shift Manager","Manager","בית נקופה","https://il.linkedin.com/jobs/view/customer-care-shift-manager-at-air-doctor-4322952754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Rafael Advanced Defense Systems","Aerospace","l","מנהל.ת התקשרויות בתחום חבילות עבודה ושירותים","Manager","חיפה","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%94%D7%AA%D7%A7%D7%A9%D7%A8%D7%95%D7%99%D7%95%D7%AA-%D7%91%D7%AA%D7%97%D7%95%D7%9D-%D7%97%D7%91%D7%99%D7%9C%D7%95%D7%AA-%D7%A2%D7%91%D7%95%D7%93%D7%94-%D7%95%D7%A9%D7%99%D7%A8%D7%95%D7%AA%D7%99%D7%9D-at-rafael-advanced-defense-systems-4318240096?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-27"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/B7.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Pentera","Cybersecurity","l","Technical Support - Tier 1","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support---tier-1/DC.652?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/B5.85B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/D0.F56?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Moon Active","Gaming","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/it-support-specialist/CB.F0A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Maytronics","Productivity","l","Customer Applications & Digital Solutions Manager","Manager","יזרעאל","https://il.linkedin.com/jobs/view/customer-applications-digital-solutions-manager-at-maytronics-4319960341?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Nayax","Fintech","l","נציג/ת תמיכה טכנית","Representative","הרצליה","https://il.linkedin.com/jobs/view/%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%98%D7%9B%D7%A0%D7%99%D7%AA-at-nayax-4339057048?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Check Point Software Technologies","Cybersecurity","l","Technical Support Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-team-lead-at-check-point-software-4338959977?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-26"
"Upstream Security","Cybersecurity","m","Global Customer Success Enablement Manager","Manager","הרצליה","https://www.comeet.com/jobs/upstream/E4.003/global-customer-success-enablement-manager/67.069?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"ActiveFence","Cybersecurity","l","IT Support Admin","Representative","בנימינה גבעת עדה","https://www.comeet.com/jobs/activefence/D5.005/it-support-admin/1D.F50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Justt","Fintech","m","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/customer-success-manager/B8.F5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Altshare","Productivity","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-altshare-4347456766?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"MSD","Health","xl","Customer & Account Specialist - Respiratory","Representative","נתניה","https://il.linkedin.com/jobs/view/customer-account-specialist-respiratory-at-msd-4339113847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"HiBob","Productivity","l","Enterprise Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-hibob-4338828285?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"Akamai Technologies","Cloud Computing","l","Escalation Support Engineer - Remote","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/escalation-support-engineer-remote-at-akamai-technologies-4293774303?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"monday.com","Productivity","l","Tech CSM","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/tech-csm-at-monday-com-4334084041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-25"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Coralogix","Cloud Computing","l","Head of Support","Executive","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/head-of-support/4C.D5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/4D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Cycode","Cybersecurity","m","Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/support-engineer/2A.955?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Waterfall Security Solutions","Cybersecurity","m","Support Manager","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/support-manager/09.858?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Chargeflow","Fintech","m","Enterprise Customer Success Manager","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/enterprise-customer-success-manager/CC.D53?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"abra","Productivity","l","Help Desk","Representative","רעננה","https://il.linkedin.com/jobs/view/help-desk-at-abra-4324371412?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Cato Networks","Cybersecurity","l","Support Engineer - Tier 1","Representative","בני ברק","https://il.linkedin.com/jobs/view/support-engineer-tier-1-at-cato-networks-4347385064?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Sygnia","Cybersecurity","l","Technical Support Engineer","Representative","Tel Aviv-Yafo","https://il.linkedin.com/jobs/view/technical-support-engineer-at-sygnia-4347344087?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Pango","Automotive","m","Help Desk Technician","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-technician-at-pango-4331464041?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Pazu Games","Gaming","m","Lead Customer Support","Representative","רמת ישי","https://il.linkedin.com/jobs/view/lead-customer-support-at-pazu-games-4338801700?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Bits of Gold","E-commerce & Retail","s","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-bits-of-gold-4338731018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Oddity","AI/ML","l","IT Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-support-engineer-at-oddity-4324259247?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Sentrycs","Cybersecurity","m","Customer Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-at-sentrycs-counter-drone-solutions-adapting-at-the-speed-of-threats-4338756271?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Quantum Machines","IoT","m","IT Helpdesk Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-helpdesk-specialist-at-quantum-machines-4324269469?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-24"
"Netafim","Sustainable Technology","l","Global Customer Service Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-customer-service-representative/6E.753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Cycode","Cybersecurity","m","Global Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/global-support-manager/C9.85E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"NanoPass Technologies","Health","s","Partner Success Manager","Representative","נס ציונה","https://il.linkedin.com/jobs/view/partner-success-manager-at-nanopass-technologies-ltd-4347391251?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"GlassesUSA","E-commerce & Retail","l","CX Line of Business (LOB)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/cx-line-of-business-lob-at-glassesusa-com-4347321879?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"BrandShield","Cybersecurity","m","Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/customer-success-manager-at-brandshield-4315145830?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"AudioCodes","Telecommunications","l","Head of Customer Success Manager","Representative","ראש העין","https://il.linkedin.com/jobs/view/head-of-customer-success-manager-at-audiocodes-4338525369?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"PayEm","Fintech","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-payem-4347470540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-23"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת אתר תמיכה בלקוח - שליחות להודו","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%90%D7%AA%D7%A8-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-%D7%A9%D7%9C%D7%99%D7%97%D7%95%D7%AA-%D7%9C%D7%94%D7%95%D7%93%D7%95-at-iai-israel-aerospace-industries-4279467875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-22"
"Pontera","Fintech","l","Tier3 Support Lead","Manager","הרצליה","https://il.linkedin.com/jobs/view/tier3-support-lead-at-pontera-4319903622?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-21"
"Trigo","Robotics & Automation","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-support-engineer/CA.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Cycode","Cybersecurity","m","Technical Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-customer-success-manager/24.951?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Simploud","Cloud Computing","s","Customer Success Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-engineer-at-simploud-4341922988?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Lemonade","Fintech","l","Market and Customer Intelligence Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/market-and-customer-intelligence-lead-at-lemonade-4337265686?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"FormTitan","Productivity","m","Customer Success Manager","Representative","אליכין","https://il.linkedin.com/jobs/view/customer-success-manager-at-titan-4323463679?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Loox","AdTech","m","Customer Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-engineer-at-loox-4337178840?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"AutoFleet","Automotive","m","Head of Customer Success Management","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-customer-success-management-at-autofleet-4318666835?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"AutoFleet","Automotive","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-autofleet-4323309909?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
"Pendo","Productivity","l","Technical Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-pendo-io-4337138489?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-11-20"
