"company","category","size","title","level","city","url","updated"
"Cellebrite","Cybersecurity","l","IT Service and Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-service-and-support-manager/D3.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Cross River Technologies","Fintech","m","Support Engineer Associate","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-engineer-associate/E6.A6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"WeTrip","E-commerce & Retail","s","Head of Customer Service","Executive","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/head-of-customer-service/E1.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Rapyd Financial Network","Fintech","l","IT Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-team-lead/23.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Riverside.fm","AI/ML","l","Mid - Market Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mid---market-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/23.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Global-e","Productivity","l","Customer Service Knowledge Coordinator","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-knowledge-coordinator/75.A6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Global-e","Productivity","l","Customer Service Ops Expert","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-ops-expert/AF.A6C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-02"
"Waterfall Security Solutions","Cybersecurity","m","Customer Solutions Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-solutions-engineer/27.768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/73.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Aidoc","Health","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/it-support-specialist/68.963?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Fetcherr","AI/ML","m","Senior Support Team Leader","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-support-team-leader/D4.96C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Fetcherr","AI/ML","m","Support Team Leader","Manager","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/support-team-leader/C4.96F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
"Cycode","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/technical-support-engineer/40.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-06-01"
