"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/F8.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/23.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Atera Networks","Productivity","l","Customer Success Manager - Scale Team","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager---scale-team/FD.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"EX.CO","Productivity","m","Customer Success Manager- TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/customer-success-manager--tlv/FB.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Fetcherr","AI/ML","m","Support Engineer","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/support-engineer/40.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Rapyd Financial Network","Fintech","l","Partner Support Specialist - Maternity Leave Replacement","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/partner-support-specialist---maternity-leave-replacement/95.07A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Kaltura","Digital Media","l","Help Desk Technician","Representative","בני ברק","https://il.linkedin.com/jobs/view/help-desk-technician-at-kaltura-4460895402?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-01"
"Aqua Security","Cybersecurity","l","IT Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/it-support-engineer/9E.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Ceragon Networks","Telecommunications","l","Head of Customer Experience","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/head-of-customer-experience/F0.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Plus500","Fintech","l","Customer Onboarding Operator","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator/2C.179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Pentera","Cybersecurity","l","Senior Director Technical Support","Executive","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/senior-director-technical-support/90.E69?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"IONIX","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/technical-support-engineer/5E.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Arpeely","AdTech","m","Customer Experience Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/customer-experience-lead/F2.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Justt","Fintech","m","Enterprise Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/enterprise-customer-success-manager/78.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Cato Networks","Cybersecurity","l","Support Enablement Engineer","Representative","בני ברק","https://il.linkedin.com/jobs/view/support-enablement-engineer-at-cato-networks-4459239110?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"WalkMe","Productivity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-walkme-4374713618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-31"
"Kaltura","Digital Media","l","Help Desk","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/help-desk/E5.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Lusha","AdTech","l","Support Escalation Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/support-escalation-specialist/46.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"DealHub","Productivity","l","Senior Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"WeTrip","E-commerce & Retail","s","Customer Experience Representative","Representative","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/customer-experience-representative/EB.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Guardio","Cybersecurity","m","CX Ops Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/cx-ops-manager/A1.E64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Pazu Games","Gaming","m","Customer Support Specialist- Remote Europe","Representative","רמת ישי","https://il.linkedin.com/jobs/view/customer-support-specialist-remote-europe-at-pazu-games-4461006277?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"ONTOPO","Productivity","s","Customer Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-at-ontopo-4458843492?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"PayMe","Fintech","m","Customer Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-specialist-at-payme-4458850949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Matics","Productivity","s","Technical Customer Support Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/technical-customer-support-specialist-at-matics-manufacturing-intelligence-platform-oee-software-4458830753?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"UVeye","Robotics & Automation","m","IT Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-support-specialist-at-uveye-4461013504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Israel Aerospace Industries","Aerospace","l","ראש/ת צוות תמיכה בלקוח","Representative","אשדוד","https://il.linkedin.com/jobs/view/%D7%A8%D7%90%D7%A9-%D7%AA-%D7%A6%D7%95%D7%95%D7%AA-%D7%AA%D7%9E%D7%99%D7%9B%D7%94-%D7%91%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4404763008?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"Palo Alto Networks","Cybersecurity","xl","Senior Technical Support Engineer (Cortex XSIAM)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-technical-support-engineer-cortex-xsiam-at-palo-alto-networks-4449509018?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-30"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/56.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-29"
"Fiverr","Productivity","l","IT Technical Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-technical-support-at-fiverr-4449741839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-28"
"Cross River Technologies","Fintech","m","Support Operations Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-operations-lead/DE.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Cellebrite","Cybersecurity","l","IT Service and Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-service-and-support-manager/D3.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Philips","Health","l","Technical Support Engineer","Representative","חיפה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-philips-4458615747?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Harmonic","Digital Media","m","Lab Support Engineer","Representative","קיסריה","https://il.linkedin.com/jobs/view/lab-support-engineer-at-harmonic-4448547160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"MKS Instruments","Robotics & Automation","m","Temp Document Support for 2 months","Representative","רחובות","https://il.linkedin.com/jobs/view/temp-document-support-for-2-months-at-mks-inc-4448023541?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט בשירות לקוח","Manager","אשדוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%91%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-at-iai-israel-aerospace-industries-4449102256?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"KLA","Robotics & Automation","l","Customer Support Engineer","Representative","מגדל העמק","https://il.linkedin.com/jobs/view/customer-support-engineer-at-kla-4437624511?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/45.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"Magnus Metal","Robotics & Automation","m","מחפשים איש שירות בנשמה","Representative","צרעה","https://il.linkedin.com/jobs/view/%D7%9E%D7%97%D7%A4%D7%A9%D7%99%D7%9D-%D7%90%D7%99%D7%A9-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%91%D7%A0%D7%A9%D7%9E%D7%94-at-magnus-metal-ltd-4458747039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
"StoreNext","E-commerce & Retail","m","Enterprise Customer Success Manager","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-storenext-4458798445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-25"
