"company","category","size","title","level","city","url","updated"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/45.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Fetcherr","AI/ML","m","Senior Support Engineer","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/senior-support-engineer/35.27A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Justt","Fintech","m","Director of Support","Executive","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/director-of-support/E2.27C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/23.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-20"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Lusha","AdTech","l","Support Escalation Specialist (Tier 2)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/support-escalation-specialist-tier-2/46.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Fiverr","Productivity","l","IT Technical Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/it-technical-support-at-fiverr-4449741839?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"Israel Aerospace Industries","Aerospace","l","מנהל/ת פרויקט לשירות לקוח אזרחי","Manager","לוד","https://il.linkedin.com/jobs/view/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A4%D7%A8%D7%95%D7%99%D7%A7%D7%98-%D7%9C%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%9C%D7%A7%D7%95%D7%97-%D7%90%D7%96%D7%A8%D7%97%D7%99-at-iai-israel-aerospace-industries-4414142435?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-19"
"DealHub","Productivity","l","Director of Customer Success Operations","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/director-of-customer-success-operations/C6.464?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-18"
"Cellebrite","Cybersecurity","l","IT Service and Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-service-and-support-manager/D3.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Plus500","Fintech","l","Customer Onboarding Operator","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator/2C.179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
"Cross River Technologies","Fintech","m","IT Enterprise Systems Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/it-enterprise-systems-support-engineer/A3.278?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-09-17"
