"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/customer-onboarding-representative/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Moon Active","Gaming","l","Customer Support Technical Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-technical-expert/46.236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Aidoc","Health","l","Technical Support Engineer (2/3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Okoora","Fintech","s","Head of Customer Success","Executive","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/head-of-customer-success/C3.931?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
"Priority Software","Cloud Computing","l","Junior Customer Support Representative","Representative","ראש העין","https://il.linkedin.com/jobs/view/junior-customer-support-representative-at-priority-software-4110001901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-12-27"
