"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Experienced Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/experienced-customer-success-manager/83.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/4D.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Atera Networks","Productivity","l","CSM - German Speaker","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/csm---german-speaker/F1.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Moon Active","Gaming","l","Customer Support Technical Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-technical-expert/46.236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Okoora","Fintech","s","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/customer-success-manager/5A.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Gett","Automotive","l","B2B Customer Support Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-support-representative/28.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-24"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/AD.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Rapyd Financial Network","Fintech","l","Tier 1 Customer Support - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/tier-1-customer-support---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Aidoc","Health","l","Technical Support Engineer (Tier 2/3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-tier-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Pliops","Semiconductors","m","Customer Success Engineer","Representative","Ramat Gan","https://www.comeet.com/jobs/pliops/05.004/customer-success-engineer/66.F17?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Optibus","AI/ML","l","Senior Customer Support and Education Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/senior-customer-support-and-education-team-lead/02.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Gett","Automotive","l","B2B Customer Service","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-service/1E.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Gett","Automotive","l","B2B Customer Success Manager- Maternity Leave Replacement","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-success-manager--maternity-leave-replacement/84.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"FormTitan","Productivity","m","Customer Success Manager","Representative","אליכין","https://il.linkedin.com/jobs/view/customer-success-manager-at-titan-4129061060?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Trellix","Cybersecurity","xl","Customer Success Manager - Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-israel-at-trellix-4132545039?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Candex Technologies","Fintech","m","Operations Support Associate","Representative","רמת גן","https://il.linkedin.com/jobs/view/operations-support-associate-at-candex-4133284257?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Candex Technologies","Fintech","m","Customer Support Specialist - Italian speaking","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-italian-speaking-at-candex-4129496231?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Check Point Software Technologies","Cybersecurity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-check-point-software-4128867832?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-23"
"Lusha","AdTech","l","Customer Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-support-specialist/25.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"IONIX","Cybersecurity","m","Senior Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/senior-customer-success-manager/35.A45?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Waterfall Security Solutions","Cybersecurity","m","Customer Support Team Leader","Manager","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-support-team-leader/4F.C40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Prisma Photonics","IoT","m","Software Operations and Support Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/software-operations-and-support-lead/2A.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Lumenis","Health","l","Service Engineering Support?","Representative","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/service-engineering-support/F4.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"KMS Lighthouse","Productivity","m","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/customer-success-manager/00.E41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"DormoTech Medical","Health","xs","Scientific and Customer Success Specialist","Representative","עפולה","https://il.linkedin.com/jobs/view/scientific-and-customer-success-specialist-at-dormotech-4130608311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Customer Success Operations Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-operations-manager-at-monday-com-4085307443?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Plarium Global","Gaming","l","Information Technology Support Administrator","Representative","הרצליה","https://il.linkedin.com/jobs/view/information-technology-support-administrator-at-plarium-4102704949?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"monday.com","Productivity","l","Global CX Retention Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/global-cx-retention-team-lead-at-monday-com-4130210923?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","Tier-3 Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/tier-3-support-engineer-at-check-point-software-4075793012?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Check Point Software Technologies","Cybersecurity","l","Cyber Customer Solution Architect","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/cyber-customer-solution-architect-at-check-point-software-4094917610?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-22"
"Silverfort","Cybersecurity","l","IT Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/it-support-manager/E2.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Cycode","Cybersecurity","m","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/customer-success-engineer/4C.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Cycode","Cybersecurity","m","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/customer-success-manager/C9.D41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Exodigo","Robotics & Automation","m","Helpdesk Team  Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/helpdesk-team--lead/ED.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Avgol","E-commerce & Retail","l","Customer Service","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/customer-service-at-avgol-nonwovens-4129410532?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Bits of Gold","E-commerce & Retail","s","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-bits-of-gold-4129448618?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Bulwarx","Cybersecurity","m","Support Engineer","Representative","רעננה","https://il.linkedin.com/jobs/view/support-engineer-at-bulwarx-4031847115?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"PayMe","Fintech","m","KYC Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/kyc-support-specialist-at-payme-4129170762?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Faddom","Cloud Computing","s","Technical Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-faddom-4131146102?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Simploud","Cloud Computing","s","Customer Success Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-engineer-at-simploud-4129475899?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"Highcon Systems","Robotics & Automation","m","Field Support Engineer","Representative","אשדוד","https://il.linkedin.com/jobs/view/field-support-engineer-at-highcon-systems-ltd-4129461626?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-21"
"ThetaRay","Fintech","m","Customer Project Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/customer-project-manager/6A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Optibus","AI/ML","l","Tier 1 Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/optibus/D1.00C/tier-1-support-engineer/34.D42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Applause","Productivity","l","Customer Success Manager (m/f/x)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-m-f-x-at-applause-4106827059?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Pendo","Productivity","l","Technical Support Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/technical-support-engineer-at-pendo-io-4128888960?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Faye","Fintech","m","Head of Customer Experience","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/head-of-customer-experience-at-faye-4126515682?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"GetPackage","E-commerce & Retail","s","Customer Service Representative","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-service-representative-at-getpackage-4129225316?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"LayerX Security","Cybersecurity","s","Customer Operations Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-operations-engineer-at-layerx-security-4130410312?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"CI Systems","Semiconductors","m","Customer Service Manager","Manager","מגדל העמק","https://il.linkedin.com/jobs/view/customer-service-manager-at-ci-systems-4128885337?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Tata Consultancy Services","AI/ML","l","Onsite Support","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/onsite-support-at-tata-consultancy-services-4130502540?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Matics","Productivity","s","Customer Success Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/customer-success-manager-at-matics-connected-worker-platform-real-time-manufacturing-analytics-4129211660?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"Playtika","Gaming","l","Help Desk Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/help-desk-team-leader-at-playtika-4129177504?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-20"
"LayerX Security","Cybersecurity","s","Technical Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-layerx-security-4130218956?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"Play Perfect","Digital Media","m","Customer Experience Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-team-lead-at-play-perfect-4128869730?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"Navina Technologies","Health","m","Technical Support Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-manager-at-navina-4129082662?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"EverC","Cybersecurity","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-everc-4128885389?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-19"
"Kornit Digital","Digital Media","l","Technical Support Engineer","Representative","הוד השרון","https://il.linkedin.com/jobs/view/technical-support-engineer-at-kornit-digital-4128081717?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Varonis Systems","Cybersecurity","l","IT Helpdesk Engineer","Representative","הרצליה","https://il.linkedin.com/jobs/view/it-helpdesk-engineer-at-varonis-4126336768?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Mend","Cybersecurity","l","Frontline Support Engineer","Representative","כרמיאל","https://il.linkedin.com/jobs/view/frontline-support-engineer-at-mend-io-4127461322?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Elbit Systems","Aerospace","l","BPO- Business Support for ERP","Representative","חיפה","https://il.linkedin.com/jobs/view/bpo-business-support-for-erp-at-elbit-systems-israel-4109627754?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-17"
"Guesty","E-commerce & Retail","l","CX Processes and Projects Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/guesty/10.000/cx-processes-and-projects-manager/A1.05A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Chargeflow","Fintech","m","Global Support Team Lead (SaaS B2B)","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/global-support-team-lead-saas-b2b/21.94C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Paragon","Cybersecurity","l","Help Desk","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/help-desk-at-paragon-4127748989?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Gimmonix Technologies","E-commerce & Retail","s","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-gimmonix-4125910311?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"IRONSCALES","Cybersecurity","m","Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-manager-at-ironscales-4125991164?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Matics","Productivity","s","Technical Customer Support Specialist","Representative","חיפה","https://il.linkedin.com/jobs/view/technical-customer-support-specialist-at-matics-connected-worker-platform-real-time-manufacturing-analytics-4125909155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"PayMe","Fintech","m","Customer Support Team Lead","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-support-team-lead-at-payme-4125908176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"NSO","Cybersecurity","l","IT Support Team Leader","Manager","הרצליה","https://il.linkedin.com/jobs/view/it-support-team-leader-at-nso-group-4125575787?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"INCRMNTAL","AdTech","s","Customer Solutions Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-solutions-engineer-at-incrmntal-4125966785?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Oracle","Cloud Computing","l","Senior Cloud Customer Success Manager - SaaS","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/senior-cloud-customer-success-manager-saas-at-oracle-4104393427?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-16"
"Guardio","Cybersecurity","m","Head of Customer Experience","Executive","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/head-of-customer-experience/E6.F47?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Sisense","Productivity","l","Strategic Customer Success Manager","Representative","רמת גן","https://il.linkedin.com/jobs/view/strategic-customer-success-manager-at-sisense-4124914106?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"OpenLM","Productivity","m","IT & Support Engineer","Representative","נתניה","https://il.linkedin.com/jobs/view/it-support-engineer-at-openlm-4126589001?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Canditech","Productivity","s","Talent Acquisitions Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/talent-acquisitions-success-manager-at-canditech-4123869185?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"EverC","Cybersecurity","m","Senior Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-customer-success-manager-at-everc-4126538259?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Aidoc","Health","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-tier-3-at-aidoc-4124302023?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"Bio-Rad Laboratories","Health","xl","Customer Svc Rep III","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-svc-rep-iii-at-bio-rad-laboratories-4124305395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-15"
"ThetaRay","Fintech","m","Tier 3 Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/tier-3-support-engineer/29.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Cycode","Cybersecurity","m","Support Engineer - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/support-engineer---emea/A9.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Wiliot","IoT","l","Support Engineer","Representative","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/support-engineer/48.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Elementor","Productivity","l","Team Lead - CX Internal Professional Services","Manager","רמת גן","https://il.linkedin.com/jobs/view/team-lead-cx-internal-professional-services-at-elementor-4124146201?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Wobi","Fintech","s","איש/אשת SYSTEM ו- Help Desk","Representative","בני ברק","https://il.linkedin.com/jobs/view/%D7%90%D7%99%D7%A9-%D7%90%D7%A9%D7%AA-system-%D7%95-help-desk-at-wobi-ltd-4122644105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Fiverr","Productivity","l","Operations Manager, Customer Care","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/operations-manager-customer-care-at-fiverr-4112794997?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
"Rafael Advanced Defense Systems","Aerospace","l","Customer Success Manager","Representative","חיפה","https://il.linkedin.com/jobs/view/customer-success-manager-at-rafael-advanced-defense-systems-4101119737?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-14"
