"company","category","size","title","level","city","url","updated"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/AF.649?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Kaltura","Digital Media","l","Customer Engagement Success Manager and Technical Trainer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager-and-technical-trainer/3F.B41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Kaltura","Digital Media","l","Technical Support Manager","Manager","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/technical-support-manager/E0.841?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/25.943?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Claroty","Cybersecurity","l","Helpdesk & IT operations Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/Claroty/F2.004/helpdesk--it-operations-team-lead/C6.B4D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Cyberbit","Cybersecurity","l","Customer Success Operation Manager","Manager","רעננה","https://www.comeet.com/jobs/Cyberbit/C3.00E/customer-success-operation-manager/E7.A41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Customer Support Specialist","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-specialist/A0.F0E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"SolarEdge Technologies","Sustainable Technology","l","Help Desk Administrator","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/help-desk-administrator/19.545?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/7D.344?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Silverfort","Cybersecurity","l","Director of Customer Success - EMEA","Executive","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/director-of-customer-success---emea/EB.64E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Lusha","AdTech","l","Enterprise Customer Success Manager","Representative","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/enterprise-customer-success-manager/40.B4B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Shopic","E-commerce & Retail","m","Store Success Manager- Temporary position (Germany& Israel)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/shopic/E6.002/store-success-manager--temporary-position-germany-israel/1E.449?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Cognyte","Cybersecurity","l","Customer Success Manager","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/customer-success-manager/90.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Rapyd Financial Network","Fintech","l","Customer Onboarding Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-onboarding-manager/EA.54E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/6E.636?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב - יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/95.148?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2024-10-20"
