"company","category","size","title","level","city","url","updated"
"SolarEdge Technologies","Sustainable Technology","l","Logistics & Customer Experience Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/logistics--customer-experience-team-leader/CF.C62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Moon Active","Gaming","l","Customer Experience Insights Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-experience-insights-specialist/BF.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Riverside.fm","AI/ML","l","Mid - Market Customer Success Manager - EMEA","Representative","תל אביב-יפו","https://www.comeet.com/jobs/riverside-fm/66.009/mid---market-customer-success-manager---emea/18.26B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Galooli","Sustainable Technology","l","Customer Technical Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-technical-support-specialist-at-galooli-4432181954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Ai-Gentins","Productivity","xs","Customer Success Specialist","Representative","בנימינה גבעת עדה","https://il.linkedin.com/jobs/view/customer-success-specialist-at-aigent-4438586592?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Tata Consultancy Services","AI/ML","l","Operations Support Coordinator","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/operations-support-coordinator-at-tata-consultancy-services-4427424594?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-09"
"Gett","Automotive","l","VIP Customer Success Manager- Maternity Leave Replacement","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/vip-customer-success-manager--maternity-leave-replacement/8C.D65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/23.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-08"
