"company","category","size","title","level","city","url","updated"
"Driivz","Automotive","m","Technical Customer Success Manager","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-customer-success-manager/9D.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Driivz","Automotive","m","Technical Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/technical-support-engineer/1D.749?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Lusha","AdTech","l","Customer Experience Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-experience-manager/6C.D40?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager, Fan Experience (B2B2C)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-fan-experience-b2b2c/F0.E4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"WSC Sports Technologies","Digital Media","l","IT Helpdesk","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/it-helpdesk/2E.743?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Customer Support Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-team-lead/E9.531?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Customer Support Technical Expert","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-technical-expert/46.236?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ONE ZERO Digital Bank","Fintech","l","Customer Onboarding Representative","Representative","תל אביב - יפו","https://www.comeet.com/jobs/onezerobank/36.00A/customer-onboarding-representative/FC.C41?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Okoora","Fintech","s","Customer Success Manager","Representative","בני ברק","https://www.comeet.com/jobs/okoora/85.00C/customer-success-manager/5A.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"Earnix","Fintech","l","Tier-2 Support Engineer","Representative","רמת גן","https://il.linkedin.com/jobs/view/tier-2-support-engineer-at-earnix-4120994563?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-09"
"ThetaRay","Fintech","m","Customer Project Manager","Manager","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/customer-project-manager/6A.D4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Gett","Automotive","l","B2B Customer Support Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/b2b-customer-support-representative/28.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Global-e","Productivity","l","Experienced Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/experienced-customer-success-manager/83.F4F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/7F.94D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"WSC Sports Technologies","Digital Media","l","Director of Customer Success (APAC)","Executive","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/director-of-customer-success-apac/B8.C48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/4D.D49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Cycode","Cybersecurity","m","Customer Success Engineer","Representative","תל אביב - יפו","https://www.comeet.com/jobs/cycode/A8.00D/customer-success-engineer/4C.F4C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Aidoc","Health","l","Technical Support Engineer (2/3)","Representative","תל אביב - יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Silverfort","Cybersecurity","l","IT Support Manager","Manager","תל אביב - יפו","https://www.comeet.com/jobs/silverfort/54.007/it-support-manager/E2.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Wiliot","IoT","l","Support Engineer","Representative","קיסריה","https://www.comeet.com/jobs/wiliot/F6.003/support-engineer/48.F46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Fiverr","Productivity","l","Associate Customer Success Onboarding Specialist","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/associate-customer-success-onboarding-specialist-at-fiverr-4118188687?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"MSD","Health","xl","Customer and Account Specialist","Representative","נתניה","https://il.linkedin.com/jobs/view/customer-and-account-specialist-at-msd-4119721624?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Rafael Advanced Defense Systems","Aerospace","l","Project Manager- Pre/Post Sale Support","Manager","חיפה","https://il.linkedin.com/jobs/view/project-manager-pre-post-sale-support-at-rafael-advanced-defense-systems-4096364939?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Mobileye","Automotive","l","IT Support Specialist","Representative","ירושלים","https://il.linkedin.com/jobs/view/it-support-specialist-at-mobileye-4118936155?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"AutoFleet","Automotive","m","Technical Support Engineer","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-autofleet-4118931376?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-08"
"Moon Active","Gaming","l","Support Knowledge Team Lead","Manager","תל אביב - יפו","https://www.comeet.com/jobs/moonactive/A2.00C/support-knowledge-team-lead/36.74A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Priority Software","Cloud Computing","l","Customer Support Junior Team Leader","Manager","ראש העין","https://il.linkedin.com/jobs/view/customer-support-junior-team-leader-at-priority-software-4116515932?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Hi Auto","AI/ML","m","Tier 2 Engineer & Helpdesk Team Lead","Manager","קריית אונו","https://il.linkedin.com/jobs/view/tier-2-engineer-helpdesk-team-lead-at-hi-auto-4118757399?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Rayzone Group","Cybersecurity","m","IT Help Desk Technician","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/it-help-desk-technician-at-rayzone-group-4107530239?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Mend","Cybersecurity","l","Technical Customer Success Manager","Representative","כרמיאל","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-mend-io-4117557241?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Rafael Advanced Defense Systems","Aerospace","l","Help Desk Manager","Manager","חיפה","https://il.linkedin.com/jobs/view/help-desk-manager-at-rafael-advanced-defense-systems-4102251615?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"EasySend","Productivity","m","Technical Customer Success Manager","Representative","תל אביב - יפו","https://il.linkedin.com/jobs/view/technical-customer-success-manager-at-easysend-4116549382?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
"Harmonic","Digital Media","m","Lab Support Engineer","Representative","קיסריה","https://il.linkedin.com/jobs/view/lab-support-engineer-at-harmonic-4118547307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-01-07"
