"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Kaltura","Digital Media","l","Customer Engagement Success Manager","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/customer-engagement-success-manager/8F.165?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/AC.16D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Rapyd Financial Network","Fintech","l","IT Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-team-lead/23.160?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Amazon","E-commerce & Retail","l","ITS Support Eng I (ONS), IT Services, IT Services","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/its-support-eng-i-ons-it-services-it-services-at-amazon-4346462901?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Helfy","Health","s","Director of Operations and Support","Executive","הרצליה","https://il.linkedin.com/jobs/view/director-of-operations-and-support-at-helfy-4346443393?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Check Point Software Technologies","Cybersecurity","l","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-check-point-software-4347968788?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-28"
"Waterfall Security Solutions","Cybersecurity","m","Customer Support Engineer","Representative","ראש העין","https://www.comeet.com/jobs/waterfall-security/C7.009/customer-support-engineer/A3.E52?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Novidea Software","Fintech","l","CSM","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/csm/99.06F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Cellebrite","Cybersecurity","l","IT & IS Support Tier 2","Representative","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it--is-support-tier-2/5A.E5B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/4D.F58?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Mend","Cybersecurity","l","Technical Success Manager","Representative","כרמיאל","https://il.linkedin.com/jobs/view/technical-success-manager-at-mend-io-4322171364?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-27"
"Trigo","Robotics & Automation","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/trigo/A6.005/technical-support-engineer/CA.A55?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Rapyd Financial Network","Fintech","l","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/it-support-specialist/CC.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Zero Networks","Cybersecurity","m","Customer Success Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-success-engineer/EA.26E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Quantum Machines","IoT","m","Customer Success Physicist- Israel","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-physicist-israel-at-quantum-machines-4318284445?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-26"
"Rapyd Financial Network","Fintech","l","Manager of Customer Delivery","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/manager-of-customer-delivery/6A.E50?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
"Cycode","Cybersecurity","m","Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/cycode/A8.00D/support-engineer/40.26C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-12-25"
