"company","category","size","title","level","city","url","updated"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager/20.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Gett","Automotive","l","GettTogether Customer Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/getttogether-customer-representative/03.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Driivz","Automotive","m","Enterprise Customer Success Manager","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/enterprise-customer-success-manager/7F.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Novidea Software","Fintech","l","Customer Success Manager","Representative","נתניה","https://www.comeet.com/jobs/novidea/E5.00A/customer-success-manager/10.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cellebrite","Cybersecurity","l","Integration Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/integration-team-leader/BF.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/25.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Lusha","AdTech","l","Customer Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-support-specialist/27.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Syqe Medical","Health","m","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/it-support-specialist/40.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/74.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Atera Networks","Productivity","l","Marketplace CS Domain Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketplace-cs-domain-lead/65.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Cross River Technologies","Fintech","m","Technical Customer Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/technical-customer-support-team-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Jifiti","E-commerce & Retail","m","Technical Support Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-support-manager/C1.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/21.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Agora","Fintech","m","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/customer-success-manager/D2.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Agora","Fintech","m","Customer Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/agora/08.007/customer-support-specialist/D2.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-14"
