"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Customer Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-support-specialist/27.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"DealHub","Productivity","l","Enterprise Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-customer-success-manager/AA.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/25.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Gett","Automotive","l","GettTogether Customer Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/getttogether-customer-representative/03.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"NextSilicon","Semiconductors","l","IT Helpdesk Technician","Representative","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/it-helpdesk-technician/FF.C31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager/20.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Pentera","Cybersecurity","l","Customer Success Manager","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-success-manager/AA.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Pentera","Cybersecurity","l","Technical Support Engineer - Tier 3","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/technical-support-engineer---tier-3/21.65D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"VAST Data","Cloud Computing","l","Customer Support Tools & Automation Developer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/customer-support-tools--automation-developer/1B.848?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Syqe Medical","Health","m","IT Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/syqe/F1.00C/it-support-specialist/40.551?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"TicTuk","E-commerce & Retail","s","Global Customer Success Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/tictuk/78.002/global-customer-success-team-lead/ED.55A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-05-07"
