"company","category","size","title","level","city","url","updated"
"Cross River Technologies","Fintech","m","Support Operations Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-operations-lead/DE.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/23.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Ceragon Networks","Telecommunications","l","Head of Customer Experience","Executive","ראש העין","https://www.comeet.com/jobs/Ceragon/D3.003/head-of-customer-experience/F0.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"DealHub","Productivity","l","Senior Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Cognyte","Cybersecurity","l","Support Continuous Improvement Specialist","Representative","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/support-continuous-improvement-specialist/06.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Phenome Networks","Sustainable Technology","s","Application Analyst – Training & Support","Representative","רחובות","https://il.linkedin.com/jobs/view/application-analyst-%E2%80%93-training-support-at-phenome-networks-4453423323?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"TG-17 (Bond)","Productivity","m","Director of Customer Success & Service Ops","Executive","תל אביב-יפו","https://il.linkedin.com/jobs/view/director-of-customer-success-service-ops-at-bond-4451762856?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"TG-17 (Bond)","Productivity","m","Customer Services & Safety Agent","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-services-safety-agent-at-bond-4453422105?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Dream Security","Cybersecurity","m","Threat Researcher - Customers","Representative","רמת גן","https://il.linkedin.com/jobs/view/threat-researcher-customers-at-dream-4454971453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-19"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/F8.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Kaltura","Digital Media","l","Help Desk","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/help-desk/E5.07B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/C1.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"PlainID","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/plainid/C4.00C/technical-support-engineer/BD.F65?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Lusha","AdTech","l","Support Escalation Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/support-escalation-specialist/46.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Arpeely","AdTech","m","Customer Experience Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/customer-experience-lead/F2.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"DealHub","Productivity","l","Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-success-manager/56.070?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/45.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Fetcherr","AI/ML","m","Support Engineer","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/support-engineer/40.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Justt","Fintech","m","Enterprise Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/justt/36.001/enterprise-customer-success-manager/78.F60?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Atera Networks","Productivity","l","Customer Success Manager - Scale Team","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager---scale-team/FD.E6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"SolarEdge Technologies","Sustainable Technology","l","Integration Team Leader","Manager","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/integration-team-leader/18.E61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"EX.CO","Productivity","m","Customer Success Manager- TLV","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exco/F0.005/customer-success-manager--tlv/FB.F61?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"ForSight Robotics","Robotics & Automation","m","Technical Support Specialist","Representative","יוקנעם עילית","https://il.linkedin.com/jobs/view/technical-support-specialist-at-forsight-robotics-4452599570?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Taliaz","Health","s","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-taliaz-4452590307?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"abra","Productivity","l","IT Support Technician","Representative","רעננה","https://il.linkedin.com/jobs/view/it-support-technician-at-abra-4454760617?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-18"
"Vectorious Medical Technologies","Health","m","IT Helpdesk","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vectoriousmedtech/68.003/it-helpdesk/95.D64?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
"IONIX","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/technical-support-engineer/5E.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-17"
