"company","category","size","title","level","city","url","updated"
"DealHub","Productivity","l","Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/23.B6A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Cross River Technologies","Fintech","m","Support Operations Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/support-operations-lead/DE.B66?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Innoviz Technologies","Cybersecurity","l","IT Support Specialist","Representative","Rosh Haayin","https://www.comeet.com/jobs/innoviz/52.004/it-support-specialist/73.961?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Skillinn","Digital Media","xs","Customer (Product) Support Agent","Representative","רעננה","https://il.linkedin.com/jobs/view/customer-product-support-agent-at-joblee-4440435049?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Marketeam.ai","Digital Media","s","Enterprise Customer Success Manager","Representative","הרצליה","https://il.linkedin.com/jobs/view/enterprise-customer-success-manager-at-marketeam-ai-4439669639?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"AISAP","Health","s","Customer Success Coordinator – Healthcare Technology (Field Role)","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-success-coordinator-%E2%80%93-healthcare-technology-field-role-at-aisap-4440438332?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Galooli","Sustainable Technology","l","Customer Technical Support Specialist","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-technical-support-specialist-at-galooli-4432181954?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"NLPearl.AI","Telecommunications","s","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-nlpearl-4440427593?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Comda","Cybersecurity","m","Customer Service Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-at-comda-4440435381?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Comda","Cybersecurity","m","Customer Service Representative-נציג /ת שירות פרונטאלי","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-service-representative-%D7%A0%D7%A6%D7%99%D7%92-%D7%AA-%D7%A9%D7%99%D7%A8%D7%95%D7%AA-%D7%A4%D7%A8%D7%95%D7%A0%D7%98%D7%90%D7%9C%D7%99-at-comda-4440440208?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"CONTROP Precision Technologies","Aerospace","l","R&D Integration Team Leader","Manager","הוד השרון","https://il.linkedin.com/jobs/view/r-d-integration-team-leader-at-controp-precision-technologies-ltd-4442296474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-21"
"Guardio","Cybersecurity","m","Customer Experience Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/customer-experience-specialist/A1.E67?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/C1.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Prisma Photonics","IoT","m","IT Support Specialist (Temporary Position)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/prismaphotonics/18.00C/it-support-specialist-temporary-position/72.E68?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"SolarEdge Technologies","Sustainable Technology","l","Customer Experience Specialist","Representative","הרצליה","https://www.comeet.com/jobs/SolarEdge/71.00A/customer-experience-specialist/BF.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"Netafim","Sustainable Technology","l","Customer Service Representative","Representative","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/customer-service-representative/74.C6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
"HiBob","Productivity","l","Customer Experience Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-engineer-at-hibob-4442743270?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-07-20"
