"company","category","size","title","level","city","url","updated"
"Lusha","AdTech","l","Customer Success Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-success-team-lead/96.25B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Lusha","AdTech","l","Customer Support Specialist - Maternity Leav","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/customer-support-specialist---maternity-leav/27.459?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager (Spanish Fluency)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-spanish-fluency/C7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cross River Technologies","Fintech","m","Integration Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/integration-support-engineer/B1.B23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cross River Technologies","Fintech","m","Integration Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/integration-team-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cross River Technologies","Fintech","m","Senior IT Enterprise System Support","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/senior-it-enterprise-system-support/44.34C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/25.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Global-e","Productivity","l","Help Desk","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/help-desk/2F.055?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DealHub","Productivity","l","VP of CS SMB","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-of-cs-smb/32.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/63.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"NextSilicon","Semiconductors","l","IT Helpdesk Technician","Representative","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/it-helpdesk-technician/FF.C31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cellebrite","Cybersecurity","l","Integration Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/integration-team-leader/BF.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Percepto","Robotics & Automation","m","Customer Support Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Aidoc","Health","l","Technical Support Engineer (2/3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Aidoc/B4.007/technical-support-engineer-23/13.C46?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Silverfort","Cybersecurity","l","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/silverfort/54.007/technical-support-engineer/ED.F4E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"FullPath","Automotive","l","Technical Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/technical-support-specialist/FF.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/90.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Atera Networks","Productivity","l","CX Operations Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cx-operations-specialist/AE.355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Atera Networks","Productivity","l","CXM - Solutions Expert  (Customer facing)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cxm---solutions-expert--customer-facing/4D.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Customer Support Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-team-leader/B6.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/AD.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist---student-position/2A.05D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"DoControl","Cybersecurity","m","Support Engineer/TAM","Representative","קריית אונו","https://www.comeet.com/jobs/docontrol/07.003/support-engineertam/A1.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"HUB Cyber Security","Cybersecurity","m","Customer Success Manager (CSM)","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-csm-at-hub-security-4193399513?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Cymulate","Cybersecurity","l","IT Helpdesk","Representative","חולון","https://il.linkedin.com/jobs/view/it-helpdesk-at-cymulate-4193187071?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Earnix","Fintech","l","Customer Learning And Development Specialist","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-learning-and-development-specialist-at-earnix-4167044959?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Shield.","Fintech","m","Technical Support Engineer","Representative","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/technical-support-engineer-at-shield-4192848474?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Alison.ai","Productivity","s","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-alison-ai-4189351985?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Tata Consultancy Services","AI/ML","l","Help Desk Specialist","Representative","פתח תקווה","https://il.linkedin.com/jobs/view/help-desk-specialist-at-tata-consultancy-services-4166365893?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"SuperCom","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-supercom-nasdaq-spcb-4192850272?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Candex Technologies","Fintech","m","Customer Support Specialist - Spanish/Portuguese Speaker","Representative","רמת גן","https://il.linkedin.com/jobs/view/customer-support-specialist-spanish-portuguese-speaker-at-candex-4190590395?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"Mend","Cybersecurity","l","Technical Support Engineer","Representative","כרמיאל","https://il.linkedin.com/jobs/view/technical-support-engineer-at-mend-io-4189701564?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-25"
"ThetaRay","Fintech","m","Tier 3 Support Engineer","Representative","הוד השרון","https://www.comeet.com/jobs/thetaray/72.00F/tier-3-support-engineer/29.941?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"BioCatch","Cybersecurity","l","Technical Support  - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/biocatch/03.00E/technical-support----student-position/D9.05B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"IONIX","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/ionix/08.003/technical-support-engineer/5E.359?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Chargeflow","Fintech","m","Scale Customer Success Manager","Representative","מודיעין מכבים רעות","https://www.comeet.com/jobs/chargeflow/29.001/scale-customer-success-manager/EC.051?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"GeoEdge","Cybersecurity","m","Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-at-geoedge-4192215833?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"GeoEdge","Cybersecurity","m","Customer Success Manager, AppHarbr","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-success-manager-appharbr-at-geoedge-4187773068?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"iFact","Fintech","s","Technical Support Representative","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-representative-at-bizibox-4189584176?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"monday.com","Productivity","l","Customer Experience Advocate","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/customer-experience-advocate-at-monday-com-4192409483?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
"Magic Software Enterprises","Robotics & Automation","l","Help Desk Technician","Representative","אור יהודה","https://il.linkedin.com/jobs/view/help-desk-technician-at-magic-software-enterprises-4189555875?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-03-24"
