"company","category","size","title","level","city","url","updated"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/4C.65F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"MASSIVit 3D Printing Technologies","Productivity","m","Engineering Student – Operations Support (Part-Time)","Student","לוד","https://www.comeet.com/jobs/massivit/39.007/engineering-student--operations-support-part-time/0E.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Kaltura","Digital Media","l","Tier 2 Support Engineer","Representative","בני ברק","https://www.comeet.com/jobs/kaltura/E2.00D/tier-2-support-engineer/7B.45B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DealHub","Productivity","l","IT Help Desk- Part Time","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/it-help-desk--part-time/DF.755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"DealHub","Productivity","l","VP of CS SMB","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-of-cs-smb/32.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"WSC Sports Technologies","Digital Media","l","Customer Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-support-specialist/80.65E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/EF.658?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Percepto","Robotics & Automation","m","Customer Support Manager, Tier 3","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager-tier-3/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/EE.75C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/7E.750?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Pentera","Cybersecurity","l","Customer Operations Analyst","Representative","פתח תקווה","https://www.comeet.com/jobs/pentera/C5.00D/customer-operations-analyst/29.75F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/90.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Cognyte","Cybersecurity","l","Help Desk Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/help-desk-manager/76.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"monday.com","Productivity","l","Experienced Business Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-business-support-at-monday-com-4208253512?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"ArrowSpot","Telecommunications","xs","Customer Service Representative","Representative","כפר הס","https://il.linkedin.com/jobs/view/customer-service-representative-at-arrowspot-systems-ltd-4246062362?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"Ai-Gentins","Productivity","xs","Customer Success, Implementation & Support","Representative","בנימינה גבעת עדה","https://il.linkedin.com/jobs/view/customer-success-implementation-support-at-aigent-4249124034?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-15"
"WSC Sports Technologies","Digital Media","l","New Verticals Support Specialist","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/new-verticals-support-specialist/90.651?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Claroty","Cybersecurity","l","IT Operations & Helpdesk Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/Claroty/F2.004/it-operations--helpdesk-engineer/D3.75B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Atera Networks","Productivity","l","Marketplace CS Domain Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/marketplace-cs-domain-lead/65.65A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Shield.","Fintech","m","Technical Support Engineer","Representative","מרחביה (קיבוץ)","https://il.linkedin.com/jobs/view/technical-support-engineer-at-shield-4251035975?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"MSD","Health","xl","Customer and Account Specialist Oncology","Representative","נתניה","https://il.linkedin.com/jobs/view/customer-and-account-specialist-oncology-at-msd-4251028578?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"XM Cyber","Cybersecurity","l","Help Desk Administrator","Representative","תל אביב","https://il.linkedin.com/jobs/view/help-desk-administrator-at-xm-cyber-4249376623?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-14"
"Cross River Technologies","Fintech","m","Technical Customer Support Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/technical-customer-support-team-lead/54.F42?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Zero Networks","Cybersecurity","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/technical-support-engineer/9A.453?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Atera Networks","Productivity","l","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-manager/74.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Cisco Systems","Telecommunications","l","Partner Success Manager","Representative","נתניה","https://il.linkedin.com/jobs/view/partner-success-manager-at-cisco-4250278774?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Connecteam","Productivity","l","Customer Success Manager Enterprise","Representative","ראשון לציון","https://il.linkedin.com/jobs/view/customer-success-manager-enterprise-at-connecteam-4205736568?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-13"
"Plus500","Fintech","l","Customer Onboarding Operator","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator/7C.759?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"XTEND","Aerospace","m","Customer Success","Representative","תל אביב-יפו","https://www.comeet.com/jobs/xtend/85.00A/customer-success/90.555?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Windward","Automotive","m","Director of Global Support","Executive","תל אביב-יפו","https://www.comeet.com/jobs/windward/31.002/director-of-global-support/1A.55E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Zero Networks","Cybersecurity","m","Customer Operation","Representative","תל אביב-יפו","https://www.comeet.com/jobs/zeronetworks/39.00F/customer-operation/26.559?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
"Jifiti","E-commerce & Retail","m","Technical Support Manager","Manager","לוד","https://www.comeet.com/jobs/jifiti/47.005/technical-support-manager/C1.35A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-06-12"
