"company","category","size","title","level","city","url","updated"
"Atera Networks","Productivity","l","Customer Success Operations","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/customer-success-operations/90.353?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Atera Networks","Productivity","l","CXM - Solutions Expert  (Customer facing)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cxm---solutions-expert--customer-facing/4D.35F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-07"
"Gett","Automotive","l","Customer Service Representative","Representative","פתח תקווה","https://www.comeet.com/jobs/gett/A0.002/customer-service-representative/1D.05C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Driivz","Automotive","m","Enterprise Customer Success Manager","Representative","הוד השרון","https://www.comeet.com/jobs/driivz/C4.00B/enterprise-customer-success-manager/7F.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"NextSilicon","Semiconductors","l","IT Helpdesk Technician","Representative","גבעתיים","https://www.comeet.com/jobs/nextsilicon/18.007/it-helpdesk-technician/FF.C31?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"KMS Lighthouse","Productivity","m","Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/kmslh/97.008/support-engineer/63.458?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/25.25A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cellebrite","Cybersecurity","l","Integration Team Leader","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/integration-team-leader/BF.E44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"WSC Sports Technologies","Digital Media","l","Customer Success Manager (Spanish Fluency)","Representative","רמת גן","https://www.comeet.com/jobs/wsc-sports/93.007/customer-success-manager-spanish-fluency/C7.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"DealHub","Productivity","l","Enterprise Customer Success Manager","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/enterprise-customer-success-manager/AA.35C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Atera Networks","Productivity","l","CX Operations Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/atera/63.00B/cx-operations-specialist/AE.355?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Checkmarx","Cybersecurity","l","IT Helpdesk Specialist","Representative","Ramat Gan","https://www.comeet.com/jobs/checkmarx/C0.008/it-helpdesk-specialist/A5.455?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Customer Support Expert","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-expert/B5.C3C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Customer Support Trainer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/customer-support-trainer/1A.E49?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Percepto","Robotics & Automation","m","Customer Support Manager","Manager","מודיעין מכבים רעות","https://www.comeet.com/jobs/percepto/44.000/customer-support-manager/5E.354?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Moon Active","Gaming","l","Technical Support Engineer (Tier 3)","Representative","תל אביב-יפו","https://www.comeet.com/jobs/moonactive/A2.00C/technical-support-engineer-tier-3/7D.E1E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"LSports","Digital Media","m","Customer Success Manager","Representative","אשקלון","https://www.comeet.com/jobs/lsports/26.002/customer-success-manager/AA.847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Customer Support Specialist - Student Position","Student","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-specialist---student-position/BD.F43?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"FullPath","Automotive","l","Technical Support Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/fullpath/54.002/technical-support-specialist/FF.153?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Rapyd Financial Network","Fintech","l","Help Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/help-desk-specialist/AD.F48?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"VAST Data","Cloud Computing","l","IT HelpDesk Admin","Representative","תל אביב-יפו","https://www.comeet.com/jobs/vastdata/43.001/it-helpdesk-admin/DA.45C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Cognyte","Cybersecurity","l","Help Desk Manager","Manager","הרצליה","https://www.comeet.com/jobs/cognyte/F2.009/help-desk-manager/76.352?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Exodigo","Robotics & Automation","m","Help Desk Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/help-desk-specialist/D5.64F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Exodigo","Robotics & Automation","m","Help desk Team Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/help-desk-team-lead/ED.442?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Exodigo","Robotics & Automation","m","Technical Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/exodigo/89.005/technical-support-engineer/D6.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Okoora","Fintech","s","Customer Success Manager","Representative","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/customer-success-manager/5A.F44?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Okoora","Fintech","s","Customer Success Representative (Student Position)","Student","תל אביב-יפו","https://www.comeet.com/jobs/okoora/85.00C/customer-success-representative-student-position/1C.451?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"Bright Data","AdTech","l","Technical Customer Support Rep- Student","Student","נתניה","https://il.linkedin.com/jobs/view/technical-customer-support-rep-student-at-bright-data-4202218699?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"NetSpark","Cybersecurity","m","Technical Support Representative","Representative","גבעת שמואל","https://il.linkedin.com/jobs/view/technical-support-representative-at-netspark-ltd-4200392242?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"AutoFleet","Automotive","m","Technical Support Engineer","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/technical-support-engineer-at-autofleet-4200348586?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-06"
"DealHub","Productivity","l","VP of CS SMB","Executive","חולון","https://www.comeet.com/jobs/dealhub/86.005/vp-of-cs-smb/32.058?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Rapyd Financial Network","Fintech","l","Customer Support Team Leader","Manager","תל אביב-יפו","https://www.comeet.com/jobs/rapyd/73.00E/customer-support-team-leader/B6.35E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"monday.com","Productivity","l","Experienced Business Support","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/experienced-business-support-at-monday-com-4160585286?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"SAP","Productivity","xl","Student Support Engineer - SAP User Engagement Services","Student","מודיעין-מכבים-רעות","https://il.linkedin.com/jobs/view/student-support-engineer-sap-user-engagement-services-at-sap-4151960113?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Connecteam","Productivity","l","Customer Support Student position (Part Time)","Student","ראשון לציון","https://il.linkedin.com/jobs/view/customer-support-student-position-part-time-at-connecteam-4138140192?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Fiverr","Productivity","l","Sales Customer Success Manager","Representative","תל אביב-יפו","https://il.linkedin.com/jobs/view/sales-customer-success-manager-at-fiverr-4159773420?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Cato Networks","Cybersecurity","l","Support Enablement Engineer","Representative","בני ברק","https://il.linkedin.com/jobs/view/support-enablement-engineer-at-cato-networks-4158297529?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-05"
"Cross River Technologies","Fintech","m","Integration Support Engineer","Representative","תל אביב-יפו","https://www.comeet.com/jobs/crossriver/C7.00F/integration-support-engineer/B1.B23?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2025-04-04"
