"company","category","size","title","level","city","url","updated"
"Plus500","Fintech","l","Customer Onboarding Operator","Representative","חיפה","https://www.comeet.com/jobs/plus500/A1.00F/customer-onboarding-operator/2C.179?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Global-e","Productivity","l","Customer Service Agent","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/customer-service-agent/23.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"SuperPlay","Gaming","l","Customer Support Manager","Manager","תל אביב-יפו","https://www.comeet.com/jobs/superplay/28.003/customer-support-manager/D9.967?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Coralogix","Cloud Computing","l","Technical Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/coralogix/06.004/technical-support-engineer/C1.D6F?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Arpeely","AdTech","m","Customer Experience Lead","Manager","תל אביב-יפו","https://www.comeet.com/jobs/arpeely/57.001/customer-experience-lead/F2.F6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Fetcherr","AI/ML","m","Support Engineer","Representative","נתניה","https://www.comeet.com/jobs/fetcherr/68.006/support-engineer/40.F62?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-27"
"Cellebrite","Cybersecurity","l","IT Service and Support Manager","Manager","פתח תקווה","https://www.comeet.com/jobs/Cellebrite/C3.00F/it-service-and-support-manager/D3.A6B?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Aqua Security","Cybersecurity","l","IT Support Engineer","Representative","רמת גן","https://www.comeet.com/jobs/aquasec/91.001/it-support-engineer/9E.F63?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Global-e","Productivity","l","Application Support Engineer","Representative","פתח תקווה","https://www.comeet.com/jobs/global-e/62.002/application-support-engineer/F8.E6E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"WeTrip","E-commerce & Retail","s","Customer Experience Representative","Representative","הרצליה","https://www.comeet.com/jobs/weski/F8.00C/customer-experience-representative/EB.F6D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"DealHub","Productivity","l","Senior Customer Support Specialist","Representative","חולון","https://www.comeet.com/jobs/dealhub/86.005/senior-customer-support-specialist/9A.E5A?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
"Lusha","AdTech","l","Support Escalation Specialist","Representative","תל אביב-יפו","https://www.comeet.com/jobs/lusha/73.00B/support-escalation-specialist/46.076?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-08-26"
